time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.005232142857142857,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.000808101185745258,1e-06
5e-07,0.0013029664058592516,9.429905358928645e-07
1e-06,0.005738762875457937,7.784623015670234e-07
1.5e-06,0.0040497119964602035,5.251746299612957e-07
2e-06,-0.003950307455140134,2.1200710992205473e-07
2.4999999999999998e-06,0.0016352730178024188,-1.2533323356430415e-07
3e-06,-0.0060004781314759725,-4.483832160900321e-07
3.5e-06,-0.004811941291391619,-7.203090248879069e-07
4e-06,-0.0007370761283027605,-9.101059706849956e-07
4.5e-06,0.0008081011857470344,-9.961336091431724e-07
4.9999999999999996e-06,0.0004481662918429663,-9.685831611286312e-07
5.5e-06,-0.005081330500743775,-8.305958991958126e-07
6e-06,-0.003899302133493876,-5.97904983057519e-07
6.5e-06,0.003004691210806598,-2.97041581577035e-07
7e-06,-0.00216564668710717,3.769018266993467e-08
7.499999999999999e-06,-0.0014583844318565298,3.681245526846774e-07
8e-06,0.006085333757061662,6.565857557529562e-07
8.5e-06,0.005690828534287817,8.701837546695255e-07
9e-06,-0.0008541377320341326,9.845643345292053e-07
9.499999999999999e-06,-0.0012423140194783855,9.86685944207868e-07
9.999999999999999e-06,0.0056528881959625465,8.763066800438638e-07
1.05e-05,0.004870690695211621,6.660118674342518e-07
1.1e-05,-0.001546658666281786,3.797790955218012e-07
1.15e-05,-0.0024306602247374798,5.0244318179769394e-08
1.2e-05,0.0025786338869906444,-2.850192624699756e-07
1.2499999999999999e-05,-0.002520053564795788,-5.877852522924729e-07
1.3e-05,-0.0034705112839201746,-8.235325976284273e-07
1.35e-05,0.0009132397540696502,-9.653816388332737e-07
1.4e-05,0.0008081011857470344,-9.97158900260614e-07
1.45e-05,-0.0011318473958628061,-9.152411726209174e-07
1.4999999999999999e-05,-0.005493149941113273,-7.289686274214123e-07
1.55e-05,-0.005145162011826798,-4.595798606214871e-07
1.6e-05,0.0016960041404505688,-1.3779029068463877e-07
1.6499999999999998e-05,-0.006111371046111813,1.9970998051440476e-07
1.7e-05,0.004771803624482374,5.144395337815062e-07
1.75e-05,0.005757869800763871,7.70513242775788e-07
1.8e-05,0.0016217032553385025,9.387338576538741e-07
1.85e-05,-0.000808101185745258,9.99921044203816e-07
1.8999999999999998e-05,0.00040730279774692235,9.470983049947447e-07
1.95e-05,0.005137554865376259,7.862884321366196e-07
1.9999999999999998e-05,0.0031414773136546614,5.358267949789973e-07
2.05e-05,-0.003215998664884978,2.2427076094938186e-07
2.1e-05,0.0010613036099815787,-1.128563848734812e-07
2.1499999999999997e-05,-0.004296984392237135,-4.3711576665093104e-07
2.2e-05,-0.0037764434970490868,-7.115356772092852e-07
2.2499999999999998e-05,-0.0011515369592220992,-9.048270524660188e-07
2.3e-05,0.0008081011857470344,-9.949510169813001e-07
2.35e-05,-0.0003300788603883831,-9.71631732914674e-07
2.4e-05,-0.005124123605085629,-8.375280400421423e-07
2.45e-05,-0.0043765754855957795,-6.07930297694606e-07
2.4999999999999998e-05,0.004102945311025508,-3.09016994374948e-07
2.55e-05,0.000239814191562715,2.5130095443337016e-08
2.6e-05,-0.0012552968651089458,3.564118787132505e-07
2.65e-05,0.005178253280183398,6.470559615694442e-07
2.7e-05,0.004744382117385371,8.639234171928353e-07
2.7499999999999998e-05,-0.0008541377320341326,9.82287250728688e-07
2.8e-05,-0.00090927451164724,9.88651744737914e-07
2.8499999999999998e-05,0.004690221463992117,8.822912264349545e-07
2.9e-05,0.003452637047242746,6.753328081210237e-07
2.95e-05,-0.0012491267655789784,3.913736668372046e-07
2.9999999999999997e-05,-0.003170699890533868,6.279051952931557e-08
3.05e-05,0.002907736175423281,-2.7295193551732325e-07
3.1e-05,-0.001734433779162714,-5.77572703422269e-07
3.15e-05,-0.0034938099907897424,-8.16339250717183e-07
3.2e-05,-0.0008719100048732997,-9.620276715860854e-07
3.25e-05,0.0008081011857470344,-9.980267284282717e-07
