time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.0027505102040816325,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.02311659148361045,1e-06
5e-07,-0.01829267435711479,9.429905358928645e-07
1e-06,-0.019214783534723168,7.784623015670234e-07
1.5e-06,-0.009442933114144125,5.251746299612957e-07
2e-06,-0.0012775343263253802,2.1200710992205473e-07
2.4999999999999998e-06,-0.0015154894205515745,-1.2533323356430415e-07
3e-06,0.00964657655101675,-4.483832160900321e-07
3.5e-06,0.012956646358539103,-7.203090248879069e-07
4e-06,0.01695072856321289,-9.101059706849956e-07
4.5e-06,0.023009383901200664,-9.961336091431724e-07
4.9999999999999996e-06,0.021605968538754183,-9.685831611286312e-07
5.5e-06,0.02100399368072381,-8.305958991958126e-07
6e-06,0.009654483340378661,-5.97904983057519e-07
6.5e-06,0.006562074962845443,-2.97041581577035e-07
7e-06,0.0018400514017802294,3.769018266993467e-08
7.499999999999999e-06,-0.008389498919255445,3.681245526846774e-07
8e-06,-0.012111234607512955,6.565857557529562e-07
8.5e-06,-0.01903421056373844,8.701837546695255e-07
9e-06,-0.022580918819119944,9.845643345292053e-07
9.499999999999999e-06,-0.022259492173365203,9.86685944207868e-07
9.999999999999999e-06,-0.019880539531511587,8.763066800438638e-07
1.05e-05,-0.01330142568626691,6.660118674342518e-07
1.1e-05,-0.008926450781881812,3.797790955218012e-07
1.15e-05,0.001245178057056151,5.0244318179769394e-08
1.2e-05,0.006017983309799746,-2.850192624699756e-07
1.2499999999999999e-05,0.009046044668036046,-5.877852522924729e-07
1.3e-05,0.020252010917449326,-8.235325976284273e-07
1.35e-05,0.02200146381423096,-9.653816388332737e-07
1.4e-05,0.023009383901200664,-9.97158900260614e-07
1.45e-05,0.018121288517630063,-9.152411726209174e-07
1.4999999999999999e-05,0.015055355325115372,-7.289686274214123e-07
1.55e-05,0.008245927880770054,-4.595798606214871e-07
1.6e-05,-0.0011469227120226577,-1.3779029068463877e-07
1.6499999999999998e-05,-9.377521456421789e-05,1.9970998051440476e-07
1.7e-05,-0.008641196622251712,5.144395337815062e-07
1.75e-05,-0.019174524881439226,7.70513242775788e-07
1.8e-05,-0.01869091795007627,9.387338576538741e-07
1.85e-05,-0.02311659148361045,9.99921044203816e-07
1.8999999999999998e-05,-0.01902436662750162,9.470983049947447e-07
1.95e-05,-0.018371178936067878,7.862884321366196e-07
1.9999999999999998e-05,-0.007552866446387085,5.358267949789973e-07
2.05e-05,-0.002397557954465057,2.2427076094938186e-07
2.1e-05,-0.0007757491336271016,-1.128563848734812e-07
2.1499999999999997e-05,0.009476035255440607,-4.3711576665093104e-07
2.2e-05,0.012618112768036482,-7.115356772092852e-07
2.2499999999999998e-05,0.017869384867424287,-9.048270524660188e-07
2.3e-05,0.023009383901200664,-9.949510169813001e-07
2.35e-05,0.021763344500815407,-9.71631732914674e-07
2.4e-05,0.021579580945942922,-8.375280400421423e-07
2.45e-05,0.01085716840251294,-6.07930297694606e-07
2.4999999999999998e-05,0.006162541116164988,-3.09016994374948e-07
2.55e-05,0.0018806917594158534,2.5130095443337016e-08
2.6e-05,-0.008177751980634085,3.564118787132505e-07
2.65e-05,-0.011500588573177595,6.470559615694442e-07
2.7e-05,-0.019204147542495775,8.639234171928353e-07
2.7499999999999998e-05,-0.022151032750503674,9.82287250728688e-07
2.8e-05,-0.022259492173365203,9.88651744737914e-07
2.8499999999999998e-05,-0.018891620857159452,8.822912264349545e-07
2.9e-05,-0.011620164871388283,6.753328081210237e-07
2.95e-05,-0.009475836483382238,3.913736668372046e-07
2.9999999999999997e-05,9.121481139295895e-05,6.279051952931557e-08
3.05e-05,0.0024778961307312386,-2.7295193551732325e-07
3.1e-05,0.007988776734352498,-5.77572703422269e-07
3.15e-05,0.020047682921813248,-8.16339250717183e-07
3.2e-05,0.020867023937913842,-9.620276715860854e-07
3.25e-05,0.023009383901200664,-9.980267284282717e-07
3.2999999999999996e-05,0.017609464410394793,-9.202318473658721e-07
3.35e-05,0.01606922530784516,-7.375131173581744e-07
3.4e-05,0.00787189342908512,-4.707039321653331e-07
3.45e-05,-0.001110409820093139,-1.5022558912075744e-07
3.5e-05,-9.317933536756584e-05,1.8738131458572093e-07
3.5499999999999996e-05,-0.009203475706724973,5.036232016357578e-07
3.6e-05,-0.016694997913608844,7.62442511011448e-07
3.65e-05,-0.018670642561582795,9.343289424566121e-07
3.7e-05,-0.02311659148361045,9.996841892833e-07
3.75e-05,-0.019197617601586003,9.510565162951544e-07
3.7999999999999995e-05,-0.01849523418296073,7.939903986478369e-07
3.85e-05,-0.007239648296154755,5.463943467342681e-07
3.9e-05,-0.0031660756848772564,2.3649899702372676e-07
3.95e-05,-0.0008162618327034465,-1.0036171485121293e-07
3.9999999999999996e-05,0.008355309614618278,-4.2577929156507105e-07
4.0499999999999995e-05,0.012685282773857054,-7.026499697988455e-07
4.1e-05,0.017869384867424287,-8.994052515663704e-07
4.15e-05,0.023441262264732643,-9.936113105200082e-07
4.2e-05,0.021763344500815407,-9.745268727865773e-07
4.2499999999999996e-05,0.019723466055113548,-8.443279255020174e-07
4.2999999999999995e-05,0.009615790854464734,-6.178596130903375e-07
4.35e-05,0.006430635768808202,-3.2094360980720983e-07
4.4e-05,0.0008547111867880375,1.2566039883352439e-08
4.45e-05,-0.00914998604508277,3.4464292317451373e-07
4.4999999999999996e-05,-0.009743867449543586,6.374239897486871e-07
4.5499999999999995e-05,-0.019852660682767365,8.575266561936507e-07
4.6e-05,-0.022572802153149496,9.79855052384247e-07
4.65e-05,-0.022625074819021762,9.904614256966516e-07
4.7e-05,-0.01860516087212538,8.881364488135457e-07
4.7499999999999996e-05,-0.012155382815656424,6.845471059286904e-07
4.8e-05,-0.009519150820590738,4.029064357136646e-07
4.85e-05,0.0007003759202941495,7.532680552793464e-08
4.9e-05,0.001856312426429696,-2.608415062898953e-07
4.95e-05,0.007866214943165417,-5.672689491267553e-07
4.9999999999999996e-05,0.01939050221113625,-8.090169943749467e-07
5.05e-05,0.020174665033836803,-9.585217890173756e-07
5.1e-05,0.02311659148360512,-9.987369566060174e-07
5.15e-05,0.01675779128955135,-9.250772068344583e-07
5.2e-05,0.016313947247803995,-7.459411454241824e-07
5.2499999999999995e-05,0.0078930959676633,-4.817536741017217e-07
5.3e-05,-0.0005847350682035568,-1.6263716519488372e-07
5.35e-05,-0.0003662122683589786,1.750230589752761e-07
5.4e-05,-0.008390997508469056,4.927273415482918e-07
5.4499999999999997e-05,-0.01633462213558623,7.542513807360994e-07
5.4999999999999995e-05,-0.018245679268744652,9.29776485888249e-07
5.55e-05,-0.02311659148361045,9.992894726405892e-07
5.6e-05,-0.020481365478131508,9.548645447466425e-07
5.65e-05,-0.018035448866088544,8.015669848708801e-07
5.6999999999999996e-05,-0.007218597666149407,5.568756164881927e-07
5.7499999999999995e-05,-0.0022711017218650653,2.4868988716486003e-07
5.8e-05,-0.0016362138093057865,-8.785119655074504e-08
5.85e-05,0.00819487840100841,-4.1437558099327953e-07
5.9e-05,0.011362135100304371,-6.936533058128014e-07
5.9499999999999996e-05,0.01784146306497192,-8.938414241512616e-07
5.9999999999999995e-05,0.02306045531830314,-9.921147013144774e-07
6.05e-05,0.02260706243006183,-9.772681235681944e-07
6.1e-05,0.019174645013976033,-8.509944817946939e-07
6.149999999999999e-05,0.009436547879833057,-6.27691361290709e-07
6.2e-05,0.007103882692023333,-3.328195445229833e-07
6.25e-05,1.7763568394002505e-15,-3.429630018249177e-21
6.3e-05,-0.007103882692028662,3.3281954452298363e-07
6.35e-05,-0.00943654787983128,6.276913612906982e-07
6.4e-05,-0.019174645013970704,8.509944817946903e-07
6.45e-05,-0.022607062430063607,9.77268123568193e-07
6.5e-05,-0.023060455318304918,9.92114701314478e-07
6.549999999999999e-05,-0.017841463064973695,8.93841424151268e-07
6.599999999999999e-05,-0.011362135100304371,6.936533058128116e-07
6.65e-05,-0.008194878401006633,4.143755809932858e-07
6.7e-05,0.0016362138092951284,8.78511965507448e-08
6.75e-05,0.0022711017218597362,-2.486898871648534e-07
6.8e-05,0.007218597666145854,-5.568756164881869e-07
6.85e-05,0.018035448866086767,-8.015669848708759e-07
6.9e-05,0.020481365478127955,-9.548645447466427e-07
6.95e-05,0.02311659148360512,-9.992894726405895e-07
7e-05,0.018245679268748205,-9.29776485888254e-07
7.049999999999999e-05,0.016334622135584453,-7.542513807361086e-07
7.099999999999999e-05,0.008390997508465503,-4.927273415482978e-07
7.15e-05,0.0003662122683536495,-1.7502305897527587e-07
7.2e-05,0.0005847350682017805,1.6263716519488396e-07
7.25e-05,-0.007893095967665076,4.817536741017157e-07
7.3e-05,-0.016313947247809324,7.459411454241827e-07
7.35e-05,-0.016757791289547797,9.250772068344556e-07
7.4e-05,-0.02311659148361045,9.987369566060172e-07
7.45e-05,-0.020174665033836803,9.585217890173775e-07
7.5e-05,-0.019390502211138028,8.090169943749506e-07
7.549999999999999e-05,-0.00786621494316897,5.672689491267608e-07
7.599999999999999e-05,-0.0018563124264368014,2.6084150628990185e-07
7.65e-05,-0.0007003759202994786,-7.532680552793489e-08
7.7e-05,0.009519150820592515,-4.029064357136648e-07
7.75e-05,0.012155382815656424,-6.845471059286854e-07
7.8e-05,0.018605160872127158,-8.881364488135424e-07
7.85e-05,0.02262507481901821,-9.904614256966505e-07
7.9e-05,0.022572802153145943,-9.798550523842475e-07
7.95e-05,0.01985266068276914,-8.575266561936541e-07
7.999999999999999e-05,0.009743867449547139,-6.374239897486923e-07
8.049999999999999e-05,0.00914998604508277,-3.4464292317452686e-07
8.099999999999999e-05,-0.0008547111867844848,-1.2566039883362848e-08
8.15e-05,-0.006430635768813531,3.209436098072067e-07
8.2e-05,-0.009615790854470063,6.178596130903322e-07
8.25e-05,-0.019723466055106442,8.443279255020138e-07
8.3e-05,-0.02176334450081896,9.745268727865766e-07
8.35e-05,-0.023441262264736196,9.936113105200086e-07
8.4e-05,-0.017869384867424287,8.994052515663718e-07
8.45e-05,-0.01268528277385883,7.026499697988555e-07
8.499999999999999e-05,-0.008355309614614725,4.2577929156508047e-07
8.549999999999999e-05,0.0008162618326981175,1.0036171485122329e-07
8.599999999999999e-05,0.00316607568487548,-2.3649899702371668e-07
8.65e-05,0.007239648296151202,-5.463943467342683e-07
8.7e-05,0.018495234182957176,-7.939903986478348e-07
8.75e-05,0.01919761760158245,-9.510565162951534e-07
8.8e-05,0.02311659148360512,-9.996841892833e-07
8.85e-05,0.01867064256158457,-9.343289424566146e-07
8.9e-05,0.016694997913607068,-7.624425110114524e-07
8.95e-05,0.00920347570672142,-5.036232016357668e-07
8.999999999999999e-05,9.317933536401313e-05,-1.8738131458573115e-07
9.049999999999999e-05,0.0011104098200878099,1.5022558912075066e-07
9.099999999999999e-05,-0.00787189342908512,4.7070393216532704e-07
