time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.004432397959183673,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.014494116352997466,1e-06
5e-07,-0.011992986477103784,9.429905358928645e-07
1e-06,-0.010719908188949745,7.784623015670234e-07
1.5e-06,-0.0017457796832989203,5.251746299612957e-07
2e-06,-0.0026044475408184553,2.1200710992205473e-07
2.4999999999999998e-06,-0.0014842365533809243,-1.2533323356430415e-07
3e-06,-0.0012758775731107619,-4.483832160900321e-07
3.5e-06,0.011690281372084499,-7.203090248879069e-07
4e-06,0.010081087691913737,-9.101059706849956e-07
4.5e-06,0.014599442126067785,-9.961336091431724e-07
4.9999999999999996e-06,0.01434456266411388,-9.685831611286312e-07
5.5e-06,0.009894978450356362,-8.305958991958126e-07
6e-06,0.0035336803806700345,-5.97904983057519e-07
6.5e-06,0.004677417460820621,-2.97041581577035e-07
7e-06,0.0033056822825709986,3.769018266993467e-08
7.499999999999999e-06,-0.001439292225462907,3.681245526846774e-07
8e-06,-0.007644179180820387,6.565857557529562e-07
8.5e-06,-0.011151384565273759,8.701837546695255e-07
9e-06,-0.012864215908239274,9.845643345292053e-07
9.499999999999999e-06,-0.01227924459646168,9.86685944207868e-07
9.999999999999999e-06,-0.010856574027810595,8.763066800438638e-07
1.05e-05,-0.00865710862721869,6.660118674342518e-07
1.1e-05,-0.0002964629271851038,3.797790955218012e-07
1.15e-05,0.0022263516675486983,5.0244318179769394e-08
1.2e-05,0.004357130685846755,-2.850192624699756e-07
1.2499999999999999e-05,0.0031504421983878927,-5.877852522924729e-07
1.3e-05,0.010787789870150277,-8.235325976284273e-07
1.35e-05,0.013495143262838738,-9.653816388332737e-07
1.4e-05,0.014942634799723464,-9.97158900260614e-07
1.45e-05,0.01016927042537219,-9.152411726209174e-07
1.4999999999999999e-05,0.010440153343949987,-7.289686274214123e-07
1.55e-05,-0.0004793503892628337,-4.595798606214871e-07
1.6e-05,-0.0038720678996320146,-1.3779029068463877e-07
1.6499999999999998e-05,-0.002056991610450254,1.9970998051440476e-07
1.7e-05,-0.0011243290729296973,5.144395337815062e-07
1.75e-05,-0.011822345784034738,7.70513242775788e-07
1.8e-05,-0.01206604338902828,9.387338576538741e-07
1.85e-05,-0.014494116352997466,9.99921044203816e-07
1.8999999999999998e-05,-0.012491379099978772,9.470983049947447e-07
1.95e-05,-0.011172305319231413,7.862884321366196e-07
1.9999999999999998e-05,-0.0007113812013823662,5.358267949789973e-07
2.05e-05,-0.0014317345396843706,2.2427076094938186e-07
2.1e-05,-0.001286743476486052,-1.128563848734812e-07
2.1499999999999997e-05,-4.077032520655166e-05,-4.3711576665093104e-07
2.2e-05,0.011341574339944316,-7.115356772092852e-07
2.2499999999999998e-05,0.009486873435944787,-9.048270524660188e-07
2.3e-05,0.015033819103615897,-9.949510169813001e-07
2.35e-05,0.013639905077027947,-9.71631732914674e-07
2.4e-05,0.009336069899802624,-8.375280400421423e-07
2.45e-05,0.0048794977187931465,-6.07930297694606e-07
2.4999999999999998e-05,0.004384246567397554,-3.09016994374948e-07
2.55e-05,0.003048250564489763,2.5130095443337016e-08
2.6e-05,-0.0014738021043605443,3.564118787132505e-07
2.65e-05,-0.004931000362240923,6.470559615694442e-07
2.7e-05,-0.010049663251100682,8.639234171928353e-07
2.7499999999999998e-05,-0.012875427857913735,9.82287250728688e-07
2.8e-05,-0.01270469718850542,9.88651744737914e-07
2.8499999999999998e-05,-0.01046769353021304,8.822912264349545e-07
2.9e-05,-0.009443883180964008,6.753328081210237e-07
2.95e-05,0.000649489786480828,3.913736668372046e-07
2.9999999999999997e-05,0.001445592647959515,6.279051952931557e-08
3.05e-05,0.0030586223407631508,-2.7295193551732325e-07
3.1e-05,0.001877758781500205,-5.77572703422269e-07
3.15e-05,0.00908130958872988,-8.16339250717183e-07
3.2e-05,0.012534233016676666,-9.620276715860854e-07
3.25e-05,0.014942634799723464,-9.980267284282717e-07
3.2999999999999996e-05,0.010526753375934561,-9.202318473658721e-07
3.35e-05,0.010653173640466918,-7.375131173581744e-07
3.4e-05,3.3036690599175245e-05,-4.707039321653331e-07
3.45e-05,-0.003448899516035553,-1.5022558912075744e-07
3.5e-05,0.00021495907161650507,1.8738131458572093e-07
3.5499999999999996e-05,-0.001977742625749457,5.036232016357578e-07
3.6e-05,-0.012161573638580947,7.62442511011448e-07
3.65e-05,-0.011694852257791766,9.343289424566121e-07
3.7e-05,-0.014494116352997466,9.996841892833e-07
3.75e-05,-0.01250901401921567,9.510565162951544e-07
3.7999999999999995e-05,-0.010954781238153188,7.939903986478369e-07
3.85e-05,-0.001826263161015973,5.463943467342681e-07
3.9e-05,-0.002249157358969356,2.3649899702372676e-07
3.95e-05,0.00023764929235881027,-1.0036171485121293e-07
3.9999999999999996e-05,-0.001286443634171519,-4.2577929156507105e-07
4.0499999999999995e-05,0.01054023786174163,-7.026499697988455e-07
4.1e-05,0.008606772179307498,-8.994052515663704e-07
4.15e-05,0.013595584770085267,-9.936113105200082e-07
4.2e-05,0.013994389947800556,-9.745268727865773e-07
4.2499999999999996e-05,0.010512955900427556,-8.443279255020174e-07
4.2999999999999995e-05,0.0036369537240066308,-6.178596130903375e-07
4.35e-05,0.00508851570227975,-3.2094360980720983e-07
4.4e-05,0.001260935297986876,1.2566039883352439e-08
4.45e-05,-0.0031027438405892838,3.4464292317451373e-07
4.4999999999999996e-05,-0.004934936497424047,6.374239897486871e-07
4.5499999999999995e-05,-0.010236846728945537,8.575266561936507e-07
4.6e-05,-0.013330587283215678,9.79855052384247e-07
4.65e-05,-0.012696585275740802,9.904614256966516e-07
4.7e-05,-0.01046769353021304,8.881364488135457e-07
4.7499999999999996e-05,-0.010185325540922108,6.845471059286904e-07
4.8e-05,-1.4419826733558239e-05,4.029064357136646e-07
4.85e-05,0.0011133174440125515,7.532680552793464e-08
4.9e-05,0.0028568124175087917,-2.608415062898953e-07
4.95e-05,0.0014345597781826314,-5.672689491267553e-07
4.9999999999999996e-05,0.009671166099131767,-8.090169943749467e-07
5.05e-05,0.011151154860801427,-9.585217890173756e-07
5.1e-05,0.014942634799723464,-9.987369566060174e-07
5.15e-05,0.012292116681940968,-9.250772068344583e-07
5.2e-05,0.011045547706203251,-7.459411454241824e-07
5.2499999999999995e-05,0.0012728536982358207,-4.817536741017217e-07
5.3e-05,-0.001426382849043506,-1.6263716519488372e-07
5.35e-05,-0.0003393751514941812,1.750230589752761e-07
5.4e-05,-0.0028277519038173438,4.927273415482918e-07
5.4499999999999997e-05,-0.012839533597315267,7.542513807360994e-07
5.4999999999999995e-05,-0.012873963761853346,9.29776485888249e-07
5.55e-05,-0.014494116352997466,9.992894726405892e-07
5.6e-05,-0.011790638868383496,9.548645447466425e-07
5.65e-05,-0.01131300317480921,8.015669848708801e-07
5.6999999999999996e-05,-0.0010757154866976038,5.568756164881927e-07
5.7499999999999995e-05,-0.0035589621020903905,2.4868988716486003e-07
5.8e-05,0.0001819482111109494,-8.785119655074504e-08
5.85e-05,0.00041411966513216214,-4.1437558099327953e-07
5.9e-05,0.010392851130527347,-6.936533058128014e-07
5.9499999999999996e-05,0.008646573785021872,-8.938414241512616e-07
5.9999999999999995e-05,0.013595584770085267,-9.921147013144774e-07
6.05e-05,0.01395853357336918,-9.772681235681944e-07
6.1e-05,0.010528743337131274,-8.509944817946939e-07
6.149999999999999e-05,0.005785980918345146,-6.27691361290709e-07
6.2e-05,0.0047892747176288,-3.328195445229833e-07
6.25e-05,-3.552713678800501e-15,-3.429630018249177e-21
6.3e-05,-0.004789274717630576,3.3281954452298363e-07
