time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.004546938775510204,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.041304956682814975,1e-06
5e-07,-0.03613062227136332,9.429905358928645e-07
1e-06,-0.029958402456470523,7.784623015670234e-07
1.5e-06,-0.011825923585945475,5.251746299612957e-07
2e-06,-0.007722452327715956,2.1200710992205473e-07
2.4999999999999998e-06,0.007160698217695938,-1.2533323356430415e-07
3e-06,0.009296155954096719,-4.483832160900321e-07
3.5e-06,0.026197363242498994,-7.203090248879069e-07
4e-06,0.038386527699911355,-9.101059706849956e-07
4.5e-06,0.04091529563691765,-9.961336091431724e-07
4.9999999999999996e-06,0.037949054456481335,-9.685831611286312e-07
5.5e-06,0.033695678038595744,-8.305958991958126e-07
6e-06,0.013576323369624888,-5.97904983057519e-07
6.5e-06,0.012355003524643138,-2.97041581577035e-07
7e-06,-0.005516323924652511,3.769018266993467e-08
7.499999999999999e-06,-0.009403278779588575,3.681245526846774e-07
8e-06,-0.0190900411556143,6.565857557529562e-07
8.5e-06,-0.03428608421195456,8.701837546695255e-07
9e-06,-0.03840405671121516,9.845643345292053e-07
9.499999999999999e-06,-0.039781525755795855,9.86685944207868e-07
9.999999999999999e-06,-0.03445667205113345,8.763066800438638e-07
1.05e-05,-0.020526159443802428,6.660118674342518e-07
1.1e-05,-0.008238565551689447,3.797790955218012e-07
1.15e-05,-0.0040124781643200436,5.0244318179769394e-08
1.2e-05,0.009511612722512552,-2.850192624699756e-07
1.2499999999999999e-05,0.01142044000292941,-5.877852522924729e-07
1.3e-05,0.033245838854638166,-8.235325976284273e-07
1.35e-05,0.03749290220753032,-9.653816388332737e-07
1.4e-05,0.04091529563691765,-9.97158900260614e-07
1.45e-05,0.03700163769135045,-9.152411726209174e-07
1.4999999999999999e-05,0.025679327656588313,-7.289686274214123e-07
1.55e-05,0.009533423166546484,-4.595798606214871e-07
1.6e-05,0.007212520740885964,-1.3779029068463877e-07
1.6499999999999998e-05,-0.006495305192736112,1.9970998051440476e-07
1.7e-05,-0.011780100118787828,5.144395337815062e-07
1.75e-05,-0.02898709350240658,7.70513242775788e-07
1.8e-05,-0.034955783426088516,9.387338576538741e-07
1.85e-05,-0.041304956682814975,9.99921044203816e-07
1.8999999999999998e-05,-0.03681902574852458,9.470983049947447e-07
1.95e-05,-0.029917575815504804,7.862884321366196e-07
1.9999999999999998e-05,-0.012022372499489009,5.358267949789973e-07
2.05e-05,-0.007268244406446911,2.2427076094938186e-07
2.1e-05,0.00671881367125593,-1.128563848734812e-07
2.1499999999999997e-05,0.010191405325304714,-4.3711576665093104e-07
2.2e-05,0.024538604741053405,-7.115356772092852e-07
2.2499999999999998e-05,0.03830944742616538,-9.048270524660188e-07
2.3e-05,0.04091529563691765,-9.949510169813001e-07
2.35e-05,0.0397215021078825,-9.71631732914674e-07
2.4e-05,0.03372238904773717,-8.375280400421423e-07
2.45e-05,0.013831051552715579,-6.07930297694606e-07
2.4999999999999998e-05,0.012068976870335035,-3.09016994374948e-07
2.55e-05,-0.0039577942645152575,2.5130095443337016e-08
2.6e-05,-0.010456208716524529,3.564118787132505e-07
2.65e-05,-0.01620609305851417,6.470559615694442e-07
2.7e-05,-0.03309860506987938,8.639234171928353e-07
2.7499999999999998e-05,-0.03840405671121516,9.82287250728688e-07
2.8e-05,-0.039352684873481536,9.88651744737914e-07
2.8499999999999998e-05,-0.035287039071581816,8.822912264349545e-07
2.9e-05,-0.024420740883837055,6.753328081210237e-07
2.95e-05,-0.00776683879579565,3.913736668372046e-07
2.9999999999999997e-05,-0.0041349922943236805,6.279051952931557e-08
3.05e-05,0.010454226562645275,-2.7295193551732325e-07
3.1e-05,0.010946285744424245,-5.77572703422269e-07
3.15e-05,0.03373375456198957,-8.16339250717183e-07
3.2e-05,0.03749290220753032,-9.620276715860854e-07
3.25e-05,0.04059024363671959,-9.980267284282717e-07
3.2999999999999996e-05,0.03813325538525447,-9.202318473658721e-07
3.35e-05,0.027805807205703914,-7.375131173581744e-07
3.4e-05,0.010304546604640308,-4.707039321653331e-07
3.45e-05,0.005910341021476029,-1.5022558912075744e-07
3.5e-05,-0.008277511451298736,1.8738131458572093e-07
3.5499999999999996e-05,-0.010107836311954443,5.036232016357578e-07
3.6e-05,-0.02958279196678859,7.62442511011448e-07
3.65e-05,-0.0345914730717638,9.343289424566121e-07
3.7e-05,-0.04094490418217589,9.996841892833e-07
3.75e-05,-0.03728719338601394,9.510565162951544e-07
3.7999999999999995e-05,-0.03189930828698451,7.939903986478369e-07
3.85e-05,-0.012056442751619656,5.463943467342681e-07
3.9e-05,-0.00949367523029565,2.3649899702372676e-07
3.95e-05,0.007777660870251779,-1.0036171485121293e-07
3.9999999999999996e-05,0.0078324297953003,-4.2577929156507105e-07
4.0499999999999995e-05,0.024789006906893007,-7.026499697988455e-07
4.1e-05,0.03824585553848259,-8.994052515663704e-07
4.15e-05,0.04091529563691765,-9.936113105200082e-07
4.2e-05,0.039726603166533536,-9.745268727865773e-07
4.2499999999999996e-05,0.03247397878707936,-8.443279255020174e-07
4.2999999999999995e-05,0.014684754367664254,-6.178596130903375e-07
4.35e-05,0.012764238015945395,-3.2094360980720983e-07
4.4e-05,-0.0019694381684320916,1.2566039883352439e-08
4.45e-05,-0.011741790515765516,3.4464292317451373e-07
4.4999999999999996e-05,-0.01576490675871156,6.374239897486871e-07
4.5499999999999995e-05,-0.03275343602409109,8.575266561936507e-07
4.6e-05,-0.03840405671121516,9.79855052384247e-07
4.65e-05,-0.0401081530995846,9.904614256966516e-07
4.7e-05,-0.03561340366450594,8.881364488135457e-07
4.7499999999999996e-05,-0.02392934269549407,6.845471059286904e-07
4.8e-05,-0.006022601437958741,4.029064357136646e-07
4.85e-05,-0.005749461493085306,7.532680552793464e-08
4.9e-05,0.011264176515489055,-2.608415062898953e-07
4.95e-05,0.011814494185763635,-5.672689491267553e-07
4.9999999999999996e-05,0.032077107602452415,-8.090169943749467e-07
5.05e-05,0.03749290220753032,-9.585217890173756e-07
5.1e-05,0.040944904182177666,-9.987369566060174e-07
5.15e-05,0.03642328662745342,-9.250772068344583e-07
5.2e-05,0.029030214313120695,-7.459411454241824e-07
5.2499999999999995e-05,0.010166793431835686,-4.817536741017217e-07
5.3e-05,0.0074495133579119965,-1.6263716519488372e-07
5.35e-05,-0.006705492309857064,1.750230589752761e-07
5.4e-05,-0.009452748219931806,4.927273415482918e-07
5.4499999999999997e-05,-0.029609306226205945,7.542513807360994e-07
5.4999999999999995e-05,-0.035731568715492656,9.29776485888249e-07
5.55e-05,-0.04094490418217589,9.992894726405892e-07
5.6e-05,-0.03797352576792967,9.548645447466425e-07
5.65e-05,-0.032674576948679146,8.015669848708801e-07
5.6999999999999996e-05,-0.011758140603520317,5.568756164881927e-07
5.7499999999999995e-05,-0.009739198412766825,2.4868988716486003e-07
5.8e-05,0.007754608144434627,-8.785119655074504e-08
5.85e-05,0.008109181628373818,-4.1437558099327953e-07
5.9e-05,0.02504925852009876,-6.936533058128014e-07
5.9499999999999996e-05,0.03730552583229674,-8.938414241512616e-07
5.9999999999999995e-05,0.04108365663565294,-9.921147013144774e-07
6.05e-05,0.038839860687472694,-9.772681235681944e-07
6.1e-05,0.03252136750677792,-8.509944817946939e-07
6.149999999999999e-05,0.014597613980258828,-6.27691361290709e-07
6.2e-05,0.012274246622055784,-3.328195445229833e-07
6.25e-05,-1.7763568394002505e-15,-3.429630018249177e-21
6.3e-05,-0.012274246622048679,3.3281954452298363e-07
6.35e-05,-0.014597613980260604,6.276913612906982e-07
6.4e-05,-0.03252136750678325,8.509944817946903e-07
6.45e-05,-0.03883986068747447,9.77268123568193e-07
6.5e-05,-0.04108365663565472,9.92114701314478e-07
6.549999999999999e-05,-0.03730552583230207,8.93841424151268e-07
6.599999999999999e-05,-0.02504925852009876,6.936533058128116e-07
6.65e-05,-0.008109181628373818,4.143755809932858e-07
6.7e-05,-0.007754608144434627,8.78511965507448e-08
6.75e-05,0.009739198412770378,-2.486898871648534e-07
6.8e-05,0.011758140603518541,-5.568756164881869e-07
6.85e-05,0.03267457694867559,-8.015669848708759e-07
6.9e-05,0.03797352576792612,-9.548645447466427e-07
6.95e-05,0.040944904182177666,-9.992894726405895e-07
7e-05,0.03573156871548555,-9.29776485888254e-07
7.049999999999999e-05,0.02960930622620417,-7.542513807361086e-07
7.099999999999999e-05,0.009452748219931806,-4.927273415482978e-07
7.15e-05,0.006705492309857064,-1.7502305897527587e-07
7.2e-05,-0.007449513357913773,1.6263716519488396e-07
7.25e-05,-0.010166793431837462,4.817536741017157e-07
7.3e-05,-0.029030214313120695,7.459411454241827e-07
7.35e-05,-0.03642328662746053,9.250772068344556e-07
7.4e-05,-0.04094490418217589,9.987369566060172e-07
7.45e-05,-0.037492902207533874,9.585217890173775e-07
7.5e-05,-0.03207710760245419,8.090169943749506e-07
7.549999999999999e-05,-0.011814494185765412,5.672689491267608e-07
7.599999999999999e-05,-0.011264176515483726,2.6084150628990185e-07
7.65e-05,0.005749461493085306,-7.532680552793489e-08
7.7e-05,0.006022601437962294,-4.029064357136648e-07
7.75e-05,0.023929342695495848,-6.845471059286854e-07
7.8e-05,0.03561340366449883,-8.881364488135424e-07
7.85e-05,0.040108153099586374,-9.904614256966505e-07
7.9e-05,0.038404056711213386,-9.798550523842475e-07
7.95e-05,0.03275343602408576,-8.575266561936541e-07
7.999999999999999e-05,0.01576490675871156,-6.374239897486923e-07
8.049999999999999e-05,0.011741790515772621,-3.4464292317452686e-07
8.099999999999999e-05,0.001969438168428539,-1.2566039883362848e-08
8.15e-05,-0.01276423801593829,3.209436098072067e-07
8.2e-05,-0.01468475436766603,6.178596130903322e-07
8.25e-05,-0.03247397878708114,8.443279255020138e-07
8.3e-05,-0.03972660316653709,9.745268727865766e-07
8.35e-05,-0.040915295636919424,9.936113105200086e-07
8.4e-05,-0.03824585553848969,8.994052515663718e-07
8.45e-05,-0.024789006906893007,7.026499697988555e-07
8.499999999999999e-05,-0.007832429795303852,4.2577929156508047e-07
8.549999999999999e-05,-0.0077776608702535555,1.0036171485122329e-07
8.599999999999999e-05,0.009493675230299203,-2.3649899702371668e-07
8.65e-05,0.012056442751621432,-5.463943467342683e-07
8.7e-05,0.03189930828697918,-7.939903986478348e-07
8.75e-05,0.03728719338601039,-9.510565162951534e-07
8.8e-05,0.040944904182177666,-9.996841892833e-07
8.85e-05,0.03459147307175314,-9.343289424566146e-07
8.9e-05,0.029582791966786814,-7.624425110114524e-07
8.95e-05,0.01010783631195622,-5.036232016357668e-07
8.999999999999999e-05,0.008277511451298736,-1.8738131458573115e-07
9.049999999999999e-05,-0.0059103410214742524,1.5022558912075066e-07
9.099999999999999e-05,-0.010304546604640308,4.7070393216532704e-07
9.15e-05,-0.027805807205703914,7.375131173581745e-07
9.2e-05,-0.03813325538526158,9.202318473658708e-07
9.25e-05,-0.04059024363671959,9.980267284282713e-07
9.3e-05,-0.037492902207533874,9.620276715860873e-07
9.35e-05,-0.03373375456199135,8.163392507171869e-07
9.4e-05,-0.010946285744420692,5.775727034222717e-07
9.449999999999999e-05,-0.010454226562639946,2.7295193551732987e-07
9.499999999999999e-05,0.004134992294327233,-6.279051952930873e-08
9.549999999999999e-05,0.007766838795797426,-3.913736668371983e-07
9.6e-05,0.024420740883840608,-6.753328081210212e-07
9.65e-05,0.03528703907157649,-8.822912264349514e-07
9.7e-05,0.03935268487348331,-9.886517447379133e-07
9.75e-05,0.038404056711213386,-9.822872507286893e-07
