time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.001339030612244898,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.03702346662984013,1e-06
5e-07,-0.03523314653287102,9.429905358928645e-07
1e-06,-0.027479471472693362,7.784623015670234e-07
1.5e-06,-0.01563788288273571,5.251746299612957e-07
2e-06,-0.002708851102310561,2.1200710992205473e-07
2.4999999999999998e-06,0.0007620205586160722,-1.2533323356430415e-07
3e-06,0.0160418006334897,-4.483832160900321e-07
3.5e-06,0.02375776247433059,-7.203090248879069e-07
4e-06,0.03092363965378553,-9.101059706849956e-07
4.5e-06,0.03778118038655798,-9.961336091431724e-07
4.9999999999999996e-06,0.03705568556127581,-9.685831611286312e-07
5.5e-06,0.027957507596845232,-8.305958991958126e-07
6e-06,0.023091479848694973,-5.97904983057519e-07
6.5e-06,0.007679415016568214,-2.97041581577035e-07
7e-06,-0.0018977185822155462,3.769018266993467e-08
7.499999999999999e-06,-0.009827911921865606,3.681245526846774e-07
8e-06,-0.024278167486329494,6.565857557529562e-07
8.5e-06,-0.032724477764286775,8.701837546695255e-07
9e-06,-0.03810448881405826,9.845643345292053e-07
9.499999999999999e-06,-0.038511424332835276,9.86685944207868e-07
9.999999999999999e-06,-0.033427803349814766,8.763066800438638e-07
1.05e-05,-0.024702061393647057,6.660118674342518e-07
1.1e-05,-0.00963753060281114,3.797790955218012e-07
1.15e-05,-0.001590606018240237,5.0244318179769394e-08
1.2e-05,0.007901824699217741,-2.850192624699756e-07
1.2499999999999999e-05,0.021642870184457763,-5.877852522924729e-07
1.3e-05,0.027501408929696325,-8.235325976284273e-07
1.35e-05,0.037434139302206404,-9.653816388332737e-07
1.4e-05,0.037466944671058044,-9.97158900260614e-07
1.45e-05,0.03095498089592752,-9.152411726209174e-07
1.4999999999999999e-05,0.02585016634030879,-7.289686274214123e-07
1.55e-05,0.01605235975933894,-4.595798606214871e-07
1.6e-05,-4.242043818436514e-05,-1.3779029068463877e-07
1.6499999999999998e-05,-0.0015333311356933166,1.9970998051440476e-07
1.7e-05,-0.01551479683655721,5.144395337815062e-07
1.75e-05,-0.029106768220414025,7.70513242775788e-07
1.8e-05,-0.03424377902368114,9.387338576538741e-07
1.85e-05,-0.03702346662984013,9.99921044203816e-07
1.8999999999999998e-05,-0.03523314653287102,9.470983049947447e-07
1.95e-05,-0.02586736668878231,7.862884321366196e-07
1.9999999999999998e-05,-0.016087745954578736,5.358267949789973e-07
2.05e-05,-0.004203989746983439,2.2427076094938186e-07
2.1e-05,0.0011200124548889079,-1.128563848734812e-07
2.1499999999999997e-05,0.016778193366464578,-4.3711576665093104e-07
2.2e-05,0.02372614685780583,-7.115356772092852e-07
2.2499999999999998e-05,0.03095429147507467,-9.048270524660188e-07
2.3e-05,0.03778118038655798,-9.949510169813001e-07
2.35e-05,0.03705568556127581,-9.71631732914674e-07
2.4e-05,0.028919349473133238,-8.375280400421423e-07
2.45e-05,0.02357392667448366,-6.07930297694606e-07
2.4999999999999998e-05,0.008120353563350946,-3.09016994374948e-07
2.55e-05,-0.0011552494099120736,2.5130095443337016e-08
2.6e-05,-0.010679948898886238,3.564118787132505e-07
2.65e-05,-0.0241882461310432,6.470559615694442e-07
2.7e-05,-0.032693401050813975,8.639234171928353e-07
2.7499999999999998e-05,-0.03769734602300723,9.82287250728688e-07
2.8e-05,-0.038511424332835276,9.88651744737914e-07
2.8499999999999998e-05,-0.03293754474665356,8.822912264349545e-07
2.9e-05,-0.025498238183969235,6.753328081210237e-07
2.95e-05,-0.011882559489974298,3.913736668372046e-07
2.9999999999999997e-05,-0.0008175736078221973,6.279051952931557e-08
3.05e-05,0.006718556624697669,-2.7295193551732325e-07
3.1e-05,0.021919566425433246,-5.77572703422269e-07
3.15e-05,0.02706210429851197,-8.16339250717183e-07
3.2e-05,0.036586125735073693,-9.620276715860854e-07
3.25e-05,0.03702346662984901,-9.980267284282717e-07
3.2999999999999996e-05,0.03275535462229051,-9.202318473658721e-07
3.35e-05,0.028632969778197292,-7.375131173581744e-07
3.4e-05,0.015317252359288602,-4.707039321653331e-07
3.45e-05,0.0013195745068124154,-1.5022558912075744e-07
3.5e-05,-0.0015482939527569073,1.8738131458572093e-07
3.5499999999999996e-05,-0.014601877859547585,5.036232016357578e-07
3.6e-05,-0.03018872182868826,7.62442511011448e-07
3.65e-05,-0.03405309421320446,9.343289424566121e-07
3.7e-05,-0.03702346662984013,9.996841892833e-07
3.75e-05,-0.03614704893071696,9.510565162951544e-07
3.7999999999999995e-05,-0.025137433427929068,7.939903986478369e-07
3.85e-05,-0.019436447853252048,5.463943467342681e-07
3.9e-05,-0.005640296276540724,2.3649899702372676e-07
3.95e-05,0.0018939587548700842,-1.0036171485121293e-07
3.9999999999999996e-05,0.01772671831379391,-4.2577929156507105e-07
4.0499999999999995e-05,0.024111495305541908,-7.026499697988455e-07
4.1e-05,0.03023740884692927,-8.994052515663704e-07
4.15e-05,0.03778118038655798,-9.936113105200082e-07
4.2e-05,0.03631924929170438,-9.745268727865773e-07
4.2499999999999996e-05,0.029594653830621098,-8.443279255020174e-07
4.2999999999999995e-05,0.02528514682781058,-6.178596130903375e-07
4.35e-05,0.008391598230730324,-3.2094360980720983e-07
4.4e-05,-0.0006350360561473423,1.2566039883352439e-08
4.45e-05,-0.010094424694294446,3.4464292317451373e-07
4.4999999999999996e-05,-0.025244574404140963,6.374239897486871e-07
4.5499999999999995e-05,-0.02999674171248401,8.575266561936507e-07
4.6e-05,-0.03765362983297038,9.79855052384247e-07
4.65e-05,-0.037781180386549096,9.904614256966516e-07
4.7e-05,-0.03214713114787493,8.881364488135457e-07
4.7499999999999996e-05,-0.026030095435574552,6.845471059286904e-07
4.8e-05,-0.011812923741732817,4.029064357136646e-07
4.85e-05,0.0009816086585736628,7.532680552793464e-08
4.9e-05,0.0073931510929412525,-2.608415062898953e-07
4.95e-05,0.02036785763088389,-5.672689491267553e-07
4.9999999999999996e-05,0.02659218171257649,-8.090169943749467e-07
5.05e-05,0.03614704893072762,-9.585217890173756e-07
5.1e-05,0.03702346662984901,-9.987369566060174e-07
5.15e-05,0.03365099760172363,-9.250772068344583e-07
5.2e-05,0.029573658411596426,-7.459411454241824e-07
5.2499999999999995e-05,0.016587219623762195,-4.817536741017217e-07
5.3e-05,0.00048286265501218395,-1.6263716519488372e-07
5.35e-05,-0.0014327727866856321,1.750230589752761e-07
5.4e-05,-0.016234934579030025,4.927273415482918e-07
5.4499999999999997e-05,-0.03125461547804065,7.542513807360994e-07
5.4999999999999995e-05,-0.0340516899710579,9.29776485888249e-07
5.55e-05,-0.03702346662984013,9.992894726405892e-07
5.6e-05,-0.03614704893071696,9.548645447466425e-07
5.65e-05,-0.02644944436308272,8.015669848708801e-07
5.6999999999999996e-05,-0.02037704501007731,5.568756164881927e-07
5.7499999999999995e-05,-0.0063227701305610395,2.4868988716486003e-07
5.8e-05,5.660449692079794e-05,-8.785119655074504e-08
5.85e-05,0.013933684222390497,-4.1437558099327953e-07
5.9e-05,0.025387575307012966,-6.936533058128014e-07
5.9499999999999996e-05,0.031121221297798485,-8.938414241512616e-07
5.9999999999999995e-05,0.03778118038655798,-9.921147013144774e-07
6.05e-05,0.036787723356781044,-9.772681235681944e-07
6.1e-05,0.029596785661331282,-8.509944817946939e-07
