time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.0015321428571428571,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.03296090188879219,1e-06
5e-07,-0.028198051167381166,9.429905358928645e-07
1e-06,-0.024248386809567535,7.784623015670234e-07
1.5e-06,-0.00853692996813571,5.251746299612957e-07
2e-06,0.0033068964873432805,2.1200710992205473e-07
2.4999999999999998e-06,-0.002285525493610052,-1.2533323356430415e-07
3e-06,0.005052091715754159,-4.483832160900321e-07
3.5e-06,0.01982979215921077,-7.203090248879069e-07
4e-06,0.027735781025048922,-9.101059706849956e-07
4.5e-06,0.03261042036390549,-9.961336091431724e-07
4.9999999999999996e-06,0.03169802021945678,-9.685831611286312e-07
5.5e-06,0.025667093880487712,-8.305958991958126e-07
6e-06,0.009865237486534895,-5.97904983057519e-07
6.5e-06,-0.0019784351690912416,-2.97041581577035e-07
7e-06,0.0012460384873662633,3.769018266993467e-08
7.499999999999999e-06,0.00015956488914170563,3.681245526846774e-07
8e-06,-0.016319853141707696,6.565857557529562e-07
8.5e-06,-0.024271975993649164,8.701837546695255e-07
9e-06,-0.03259207352444449,9.845643345292053e-07
9.499999999999999e-06,-0.03177044436365151,9.86685944207868e-07
9.999999999999999e-06,-0.02514839317509221,8.763066800438638e-07
1.05e-05,-0.01649166383085543,6.660118674342518e-07
1.1e-05,0.0004936780446147537,3.797790955218012e-07
1.15e-05,0.0014905677262930794,5.0244318179769394e-08
1.2e-05,-0.0022800631264772164,-2.850192624699756e-07
1.2499999999999999e-05,0.010428510575247074,-5.877852522924729e-07
1.3e-05,0.025575878329414437,-8.235325976284273e-07
1.35e-05,0.02990633959975142,-9.653816388332737e-07
1.4e-05,0.03261042036390549,-9.97158900260614e-07
1.45e-05,0.02774808462261369,-9.152411726209174e-07
1.4999999999999999e-05,0.01940156956021255,-7.289686274214123e-07
1.55e-05,0.005980185474236066,-4.595798606214871e-07
1.6e-05,-0.0022948435834546643,-1.3779029068463877e-07
1.6499999999999998e-05,0.004161445068294967,1.9970998051440476e-07
1.7e-05,-0.007086365658992122,5.144395337815062e-07
1.75e-05,-0.0255566336067794,7.70513242775788e-07
1.8e-05,-0.027134792360518745,9.387338576538741e-07
1.85e-05,-0.03296090188879219,9.99921044203816e-07
1.8999999999999998e-05,-0.029098409948749904,9.470983049947447e-07
1.95e-05,-0.023841099999531323,7.862884321366196e-07
1.9999999999999998e-05,-0.011336616110437348,5.358267949789973e-07
