time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.0016528061224489795,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.0573655573172438,1e-06
5e-07,-0.05869359199641799,9.429905358928645e-07
1e-06,-0.05401145833762122,7.784623015670234e-07
1.5e-06,-0.04162615656067814,5.251746299612957e-07
2e-06,-0.01627166767229582,2.1200710992205473e-07
2.4999999999999998e-06,0.014560199444353827,-1.2533323356430415e-07
3e-06,0.0353995404837697,-4.483832160900321e-07
3.5e-06,0.050470896675495425,-7.203090248879069e-07
4e-06,0.06028673000520968,-9.101059706849956e-07
4.5e-06,0.05735734132609771,-9.961336091431724e-07
4.9999999999999996e-06,0.05645877978394154,-9.685831611286312e-07
5.5e-06,0.05589355049917799,-8.305958991958126e-07
6e-06,0.043471569300397306,-5.97904983057519e-07
6.5e-06,0.02244827787546022,-2.97041581577035e-07
7e-06,-0.0037467855776771586,3.769018266993467e-08
7.499999999999999e-06,-0.027196450406252737,3.681245526846774e-07
8e-06,-0.04967025951724402,6.565857557529562e-07
8.5e-06,-0.05920777044772585,8.701837546695255e-07
9e-06,-0.05610858330135926,9.845643345292053e-07
9.499999999999999e-06,-0.056550191307524145,9.86685944207868e-07
9.999999999999999e-06,-0.0583058047319458,8.763066800438638e-07
1.05e-05,-0.04909506821094034,6.660118674342518e-07
1.1e-05,-0.02965979946577768,3.797790955218012e-07
1.15e-05,-0.005242231495948602,5.0244318179769394e-08
1.2e-05,0.02097932814643677,-2.850192624699756e-07
1.2499999999999999e-05,0.04076070752331873,-5.877852522924729e-07
1.3e-05,0.05589355049917799,-8.235325976284273e-07
1.35e-05,0.057716103308269595,-9.653816388332737e-07
1.4e-05,0.05735734132609771,-9.97158900260614e-07
1.45e-05,0.059253692373086864,-9.152411726209174e-07
1.4999999999999999e-05,0.05028656006220267,-7.289686274214123e-07
1.55e-05,0.03724120259244401,-4.595798606214871e-07
1.6e-05,0.015050356194729275,-1.3779029068463877e-07
1.6499999999999998e-05,-0.015779758549037126,1.9970998051440476e-07
1.7e-05,-0.040765807627854755,5.144395337815062e-07
1.75e-05,-0.05344017587463945,7.70513242775788e-07
1.8e-05,-0.058786230952600604,9.387338576538741e-07
1.85e-05,-0.0573655573172438,9.99921044203816e-07
1.8999999999999998e-05,-0.058582116804648976,9.470983049947447e-07
1.95e-05,-0.054520583415699875,7.862884321366196e-07
1.9999999999999998e-05,-0.04235011868666838,5.358267949789973e-07
2.05e-05,-0.016552801502948356,2.2427076094938186e-07
2.1e-05,0.014457405708842685,-1.128563848734812e-07
2.1499999999999997e-05,0.03366145701326673,-4.3711576665093104e-07
2.2e-05,0.049623430778883204,-7.115356772092852e-07
2.2499999999999998e-05,0.06119280693741658,-9.048270524660188e-07
2.3e-05,0.05735734132609771,-9.949510169813001e-07
2.35e-05,0.05600489176910628,-9.71631732914674e-07
2.4e-05,0.05588572801447178,-8.375280400421423e-07
2.45e-05,0.046004563457511694,-6.07930297694606e-07
