time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.005582908163265306,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.0180777697291159,1e-06
5e-07,-0.0215079514227714,9.429905358928645e-07
1e-06,-0.010988206872557527,7.784623015670234e-07
1.5e-06,-0.006771366966038528,5.251746299612957e-07
2e-06,-0.007864590859357534,2.1200710992205473e-07
2.4999999999999998e-06,0.0008305699442896497,-1.2533323356430415e-07
3e-06,0.007045618452936608,-4.483832160900321e-07
3.5e-06,0.00917709679020362,-7.203090248879069e-07
4e-06,0.02051869332853329,-9.101059706849956e-07
4.5e-06,0.01766438723025665,-9.961336091431724e-07
4.9999999999999996e-06,0.01901995494774056,-9.685831611286312e-07
5.5e-06,0.01744582973919151,-8.305958991958126e-07
6e-06,0.010133368002030352,-5.97904983057519e-07
6.5e-06,0.0071849455515273775,-2.97041581577035e-07
7e-06,-0.0023395942324420105,3.769018266993467e-08
7.499999999999999e-06,-0.007072071626158305,3.681245526846774e-07
8e-06,-0.010682958462330916,6.565857557529562e-07
8.5e-06,-0.01942079806600816,8.701837546695255e-07
9e-06,-0.01974609512921255,9.845643345292053e-07
9.499999999999999e-06,-0.01894262875950048,9.86685944207868e-07
9.999999999999999e-06,-0.019324497049559852,8.763066800438638e-07
1.05e-05,-0.012206041558840752,6.660118674342518e-07
1.1e-05,-0.008082419390644802,3.797790955218012e-07
1.15e-05,-0.00123921505878144,5.0244318179769394e-08
1.2e-05,0.007981363997167534,-2.850192624699756e-07
1.2499999999999999e-05,0.009612445829089822,-5.877852522924729e-07
1.3e-05,0.01677243999642286,-8.235325976284273e-07
1.35e-05,0.019905197675182507,-9.653816388332737e-07
1.4e-05,0.01797610808595529,-9.97158900260614e-07
1.45e-05,0.019674687644466005,-9.152411726209174e-07
1.4999999999999999e-05,0.009512736230794516,-7.289686274214123e-07
1.55e-05,0.005358686147724612,-4.595798606214871e-07
1.6e-05,0.0024205249297999387,-1.3779029068463877e-07
1.6499999999999998e-05,-0.0073884199832310316,1.9970998051440476e-07
1.7e-05,-0.005674728565644216,5.144395337815062e-07
1.75e-05,-0.009665413096815456,7.70513242775788e-07
1.8e-05,-0.02118549419219029,9.387338576538741e-07
1.85e-05,-0.0180777697291159,9.99921044203816e-07
1.8999999999999998e-05,-0.02036863039068315,9.470983049947447e-07
1.95e-05,-0.012367728083489737,7.862884321366196e-07
1.9999999999999998e-05,-0.00793788949294516,5.358267949789973e-07
2.05e-05,-0.008589664396325247,2.2427076094938186e-07
2.1e-05,0.001039820194502994,-1.128563848734812e-07
2.1499999999999997e-05,0.006504057647473971,-4.3711576665093104e-07
2.2e-05,0.010318477098685719,-7.115356772092852e-07
2.2499999999999998e-05,0.019862976338380633,-9.048270524660188e-07
2.3e-05,0.01766438723025665,-9.949510169813001e-07
2.35e-05,0.019423385031835494,-9.71631732914674e-07
2.4e-05,0.017933500953446924,-8.375280400421423e-07
2.45e-05,0.010866947629189383,-6.07930297694606e-07
2.4999999999999998e-05,0.005384248347732878,-3.09016994374948e-07
2.55e-05,-0.0010250606743227308,2.5130095443337016e-08
2.6e-05,-0.004555147270146165,3.564118787132505e-07
2.65e-05,-0.010305048699413177,6.470559615694442e-07
2.7e-05,-0.019014057355274616,8.639234171928353e-07
2.7499999999999998e-05,-0.019771217635643268,9.82287250728688e-07
2.8e-05,-0.018514880564520553,9.88651744737914e-07
2.8499999999999998e-05,-0.019512871614239202,8.822912264349545e-07
2.9e-05,-0.011646695058672663,6.753328081210237e-07
2.95e-05,-0.0060810210320099145,3.913736668372046e-07
2.9999999999999997e-05,-0.0020233870221684214,6.279051952931557e-08
3.05e-05,0.006681014666490626,-2.7295193551732325e-07
3.1e-05,0.011797941582875282,-5.77572703422269e-07
3.15e-05,0.01645545521605918,-8.16339250717183e-07
3.2e-05,0.019987237903301036,-9.620276715860854e-07
3.25e-05,0.017633485691284534,-9.980267284282717e-07
3.2999999999999996e-05,0.01929359852222312,-9.202318473658721e-07
3.35e-05,0.009660665941844115,-7.375131173581744e-07
3.4e-05,0.005321803857345486,-4.707039321653331e-07
3.45e-05,0.002647507234396329,-1.5022558912075744e-07
