time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.003468877551020408,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.019572364845158674,1e-06
5e-07,-0.016531746255608937,9.429905358928645e-07
1e-06,-0.011129972358014939,7.784623015670234e-07
1.5e-06,-0.00976068684808773,5.251746299612957e-07
2e-06,-0.0035403803897953168,2.1200710992205473e-07
2.4999999999999998e-06,0.005540808769804784,-1.2533323356430415e-07
3e-06,0.006119693623229949,-4.483832160900321e-07
3.5e-06,0.01360409447201505,-7.203090248879069e-07
4e-06,0.016717813163166895,-9.101059706849956e-07
4.5e-06,0.01953070195738249,-9.961336091431724e-07
4.9999999999999996e-06,0.01823169105740341,-9.685831611286312e-07
5.5e-06,0.0139053548204906,-8.305958991958126e-07
6e-06,0.009900796741950657,-5.97904983057519e-07
6.5e-06,0.005651459086985611,-2.97041581577035e-07
7e-06,-0.002662546217280237,3.769018266993467e-08
7.499999999999999e-06,-0.006861631969341531,3.681245526846774e-07
8e-06,-0.011356002729279169,6.565857557529562e-07
8.5e-06,-0.01475445356164684,8.701837546695255e-07
9e-06,-0.017573749063673816,9.845643345292053e-07
9.499999999999999e-06,-0.01785163239481946,9.86685944207868e-07
9.999999999999999e-06,-0.01478108051665572,8.763066800438638e-07
1.05e-05,-0.01000026380258312,6.660118674342518e-07
1.1e-05,-0.006757219730140207,3.797790955218012e-07
1.15e-05,-0.004312012058232284,5.0244318179769394e-08
1.2e-05,0.004339437706011751,-2.850192624699756e-07
1.2499999999999999e-05,0.010122089104150689,-5.877852522924729e-07
1.3e-05,0.013572116515726762,-8.235325976284273e-07
1.35e-05,0.01889710542114109,-9.653816388332737e-07
1.4e-05,0.01953070195738249,-9.97158900260614e-07
1.45e-05,0.016390941447776086,-9.152411726209174e-07
1.4999999999999999e-05,0.013110140828784367,-7.289686274214123e-07
1.55e-05,0.008509658468991432,-4.595798606214871e-07
1.6e-05,0.004090271784049193,-1.3779029068463877e-07
1.6499999999999998e-05,-0.003404972762499625,1.9970998051440476e-07
1.7e-05,-0.009463884398215328,5.144395337815062e-07
1.75e-05,-0.011537607604214628,7.70513242775788e-07
1.8e-05,-0.016427901816175705,9.387338576538741e-07
1.85e-05,-0.019572364845158674,9.99921044203816e-07
1.8999999999999998e-05,-0.017003202024612918,9.470983049947447e-07
1.95e-05,-0.011370325112922686,7.862884321366196e-07
1.9999999999999998e-05,-0.01067827142027511,5.358267949789973e-07
2.05e-05,-0.004276255715261357,2.2427076094938186e-07
2.1e-05,0.006442314439501828,-1.128563848734812e-07
2.1499999999999997e-05,0.005672682028571074,-4.3711576665093104e-07
2.2e-05,0.012417207064400415,-7.115356772092852e-07
2.2499999999999998e-05,0.01528359019153136,-9.048270524660188e-07
2.3e-05,0.018623293830360765,-9.949510169813001e-07
2.35e-05,0.018570473100037788,-9.71631732914674e-07
2.4e-05,0.015561304882462323,-8.375280400421423e-07
2.45e-05,0.011790149565245045,-6.07930297694606e-07
2.4999999999999998e-05,0.006792146651589448,-3.09016994374948e-07
2.55e-05,-0.00024465933369377524,2.5130095443337016e-08
2.6e-05,-0.009318286116942076,3.564118787132505e-07
2.65e-05,-0.010663016575929163,6.470559615694442e-07
2.7e-05,-0.01469341653974432,8.639234171928353e-07
2.7499999999999998e-05,-0.017905244309135426,9.82287250728688e-07
2.8e-05,-0.01826056663952258,9.88651744737914e-07
2.8499999999999998e-05,-0.016035949935979232,8.822912264349545e-07
2.9e-05,-0.010266334262961863,6.753328081210237e-07
2.95e-05,-0.008041201631710848,3.913736668372046e-07
2.9999999999999997e-05,-0.004286793199643313,6.279051952931557e-08
3.05e-05,0.0051237725532136125,-2.7295193551732325e-07
3.1e-05,0.01047906960106637,-5.77572703422269e-07
3.15e-05,0.011476803281153636,-8.16339250717183e-07
3.2e-05,0.019783528799203864,-9.620276715860854e-07
3.25e-05,0.019640029433872996,-9.980267284282717e-07
3.2999999999999996e-05,0.016348643176522515,-9.202318473658721e-07
3.35e-05,0.011255385777527493,-7.375131173581744e-07
3.4e-05,0.008380719737305142,-4.707039321653331e-07
3.45e-05,0.005151531025804346,-1.5022558912075744e-07
3.5e-05,-0.003887329774078907,1.8738131458572093e-07
3.5499999999999996e-05,-0.010138614783198108,5.036232016357578e-07
3.6e-05,-0.011782594147444314,7.62442511011448e-07
3.65e-05,-0.015727194063504868,9.343289424566121e-07
3.7e-05,-0.019572364845158674,9.996841892833e-07
3.75e-05,-0.017339659590172474,9.510565162951544e-07
3.7999999999999995e-05,-0.013257179449452039,7.939903986478369e-07
3.85e-05,-0.01003369356338979,5.463943467342681e-07
3.9e-05,-0.004752472265847629,2.3649899702372676e-07
3.95e-05,0.0060627588764319285,-1.0036171485121293e-07
3.9999999999999996e-05,0.007613573044620736,-4.2577929156507105e-07
4.0499999999999995e-05,0.011787030044958513,-7.026499697988455e-07
4.1e-05,0.01565262585147842,-8.994052515663704e-07
4.15e-05,0.018158852006221693,-9.936113105200082e-07
