time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.003135459183673469,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.02808863222264968,1e-06
5e-07,-0.02812440318983178,9.429905358928645e-07
1e-06,-0.02300841382106178,7.784623015670234e-07
1.5e-06,-0.02061321103071556,5.251746299612957e-07
2e-06,-0.009147976293871096,2.1200710992205473e-07
2.4999999999999998e-06,0.005448882536279953,-1.2533323356430415e-07
3e-06,0.015866960902826577,-4.483832160900321e-07
3.5e-06,0.020159525060277517,-7.203090248879069e-07
4e-06,0.0239478676595688,-9.101059706849956e-07
4.5e-06,0.029091956831827304,-9.961336091431724e-07
4.9999999999999996e-06,0.026889585816100237,-9.685831611286312e-07
5.5e-06,0.024193552504504723,-8.305958991958126e-07
6e-06,0.02190716409807436,-5.97904983057519e-07
6.5e-06,0.012498664407475601,-2.97041581577035e-07
7e-06,-0.0041781124211084375,3.769018266993467e-08
7.499999999999999e-06,-0.012909699631348914,3.681245526846774e-07
8e-06,-0.021923892412303303,6.565857557529562e-07
8.5e-06,-0.02382932155206774,8.701837546695255e-07
9e-06,-0.028032539162747838,9.845643345292053e-07
9.499999999999999e-06,-0.02848030045496941,9.86685944207868e-07
9.999999999999999e-06,-0.0250199935988622,8.763066800438638e-07
1.05e-05,-0.018395568027800735,6.660118674342518e-07
1.1e-05,-0.013445924043809399,3.797790955218012e-07
1.15e-05,-0.0027192330775722695,5.0244318179769394e-08
1.2e-05,0.011724485061916923,-2.850192624699756e-07
1.2499999999999999e-05,0.02197940684747479,-5.877852522924729e-07
1.3e-05,0.02430094585391096,-8.235325976284273e-07
1.35e-05,0.026935655062850117,-9.653816388332737e-07
1.4e-05,0.028623230411412237,-9.97158900260614e-07
1.45e-05,0.025505849178770745,-9.152411726209174e-07
1.4999999999999999e-05,0.021377740078984075,-7.289686274214123e-07
1.55e-05,0.01778248168551677,-4.595798606214871e-07
1.6e-05,0.007255413251721521,-1.3779029068463877e-07
1.6499999999999998e-05,-0.010458739609990886,1.9970998051440476e-07
1.7e-05,-0.018644814652663655,5.144395337815062e-07
1.75e-05,-0.021885962878991805,7.70513242775788e-07
1.8e-05,-0.027696482434286906,9.387338576538741e-07
1.85e-05,-0.02851325657899295,9.99921044203816e-07
1.8999999999999998e-05,-0.029157650491040243,9.470983049947447e-07
1.95e-05,-0.025918967513163693,7.862884321366196e-07
1.9999999999999998e-05,-0.020182463116400484,5.358267949789973e-07
