time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.002007908163265306,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.03237200536614537,1e-06
5e-07,-0.032068660460680576,9.429905358928645e-07
1e-06,-0.030686335620108807,7.784623015670234e-07
1.5e-06,-0.017732554042733994,5.251746299612957e-07
2e-06,-0.004333768197660959,2.1200710992205473e-07
2.4999999999999998e-06,-0.0008923400434674988,-1.2533323356430415e-07
3e-06,0.015475508391441295,-4.483832160900321e-07
3.5e-06,0.02873911603086654,-7.203090248879069e-07
4e-06,0.0351504444740236,-9.101059706849956e-07
4.5e-06,0.033226961874394334,-9.961336091431724e-07
4.9999999999999996e-06,0.03217129539658181,-9.685831611286312e-07
5.5e-06,0.030422021648981,-8.305958991958126e-07
6e-06,0.021320847537378285,-5.97904983057519e-07
6.5e-06,0.012771125783677562,-2.97041581577035e-07
7e-06,-0.0011346791424955427,3.769018266993467e-08
7.499999999999999e-06,-0.019052822708349737,3.681245526846774e-07
8e-06,-0.02658400959358964,6.565857557529562e-07
8.5e-06,-0.03712477158694405,8.701837546695255e-07
9e-06,-0.03295843027191836,9.845643345292053e-07
9.499999999999999e-06,-0.033663553938033886,9.86685944207868e-07
9.999999999999999e-06,-0.03672354698597324,8.763066800438638e-07
1.05e-05,-0.028786492024991617,6.660118674342518e-07
1.1e-05,-0.019960547216442137,3.797790955218012e-07
1.15e-05,-0.0004558800094471849,5.0244318179769394e-08
1.2e-05,0.012679502717917401,-2.850192624699756e-07
1.2499999999999999e-05,0.021934118187274976,-5.877852522924729e-07
1.3e-05,0.0304178870025833,-8.235325976284273e-07
1.35e-05,0.03290703264955219,-9.653816388332737e-07
1.4e-05,0.033226961874394334,-9.97158900260614e-07
1.45e-05,0.034299825190526434,-9.152411726209174e-07
1.4999999999999999e-05,0.029800652847436382,-7.289686274214123e-07
1.55e-05,0.014443686062037386,-4.595798606214871e-07
1.6e-05,-0.0012509992591009933,-1.3779029068463877e-07
1.6499999999999998e-05,-0.0022060088543067735,1.9970998051440476e-07
1.7e-05,-0.017530910531009525,5.144395337815062e-07
1.75e-05,-0.030696234914517007,7.70513242775788e-07
1.8e-05,-0.032388837840953144,9.387338576538741e-07
1.85e-05,-0.03237200536614537,9.99921044203816e-07
1.8999999999999998e-05,-0.032213488411073854,9.470983049947447e-07
1.95e-05,-0.029202403966506196,7.862884321366196e-07
1.9999999999999998e-05,-0.019335127920570017,5.358267949789973e-07
2.05e-05,-0.0038442546661503485,2.2427076094938186e-07
2.1e-05,2.585452551429057e-05,-1.128563848734812e-07
2.1499999999999997e-05,0.015937965474495996,-4.3711576665093104e-07
2.2e-05,0.02705056835652364,-7.115356772092852e-07
2.2499999999999998e-05,0.03516452946087867,-9.048270524660188e-07
2.3e-05,0.033226961874394334,-9.949510169813001e-07
2.35e-05,0.03243277566545544,-9.71631732914674e-07
2.4e-05,0.03237668286961615,-8.375280400421423e-07
2.45e-05,0.022689921260026225,-6.07930297694606e-07
2.4999999999999998e-05,0.015008182486692334,-3.09016994374948e-07
2.55e-05,-0.00012053445043491706,2.5130095443337016e-08
2.6e-05,-0.01982696197221756,3.564118787132505e-07
2.65e-05,-0.024433419894673847,6.470559615694442e-07
2.7e-05,-0.037403273036733964,8.639234171928353e-07
2.7499999999999998e-05,-0.03295843027191836,9.82287250728688e-07
2.8e-05,-0.033348624449640596,9.88651744737914e-07
2.8499999999999998e-05,-0.03711011343941273,8.822912264349545e-07
2.9e-05,-0.02892714074850211,6.753328081210237e-07
2.95e-05,-0.01913348289618,3.913736668372046e-07
2.9999999999999997e-05,0.00026743162987941105,6.279051952931557e-08
3.05e-05,0.010427146936935472,-2.7295193551732325e-07
3.1e-05,0.022218780790263182,-5.77572703422269e-07
3.15e-05,0.030124678777516678,-8.16339250717183e-07
3.2e-05,0.03341260230670784,-9.620276715860854e-07
3.25e-05,0.03282959002507546,-9.980267284282717e-07
3.2999999999999996e-05,0.03347510877848414,-9.202318473658721e-07
3.35e-05,0.030073162588326596,-7.375131173581744e-07
3.4e-05,0.015636204053320668,-4.707039321653331e-07
3.45e-05,-0.00038702085738506753,-1.5022558912075744e-07
3.5e-05,-0.002044826368036823,1.8738131458572093e-07
3.5499999999999996e-05,-0.017099571194563623,5.036232016357578e-07
3.6e-05,-0.02985514648752563,7.62442511011448e-07
3.65e-05,-0.03282309296115393,9.343289424566121e-07
3.7e-05,-0.032451686502842136,9.996841892833e-07
3.75e-05,-0.032194531036768836,9.510565162951544e-07
3.7999999999999995e-05,-0.029155293818170946,7.939903986478369e-07
3.85e-05,-0.020191693682551914,5.463943467342681e-07
3.9e-05,-0.007287470829396625,2.3649899702372676e-07
3.95e-05,0.0009186802328624566,-1.0036171485121293e-07
3.9999999999999996e-05,0.017518455119802212,-4.2577929156507105e-07
4.0499999999999995e-05,0.027826044592892174,-7.026499697988455e-07
4.1e-05,0.03548177177491674,-8.994052515663704e-07
4.15e-05,0.033226961874394334,-9.936113105200082e-07
4.2e-05,0.03211539132060004,-9.745268727865773e-07
4.2499999999999996e-05,0.03307362528695279,-8.443279255020174e-07
4.2999999999999995e-05,0.02327123028742939,-6.178596130903375e-07
4.35e-05,0.01596282960124107,-3.2094360980720983e-07
4.4e-05,0.001990816904253734,1.2566039883352439e-08
4.45e-05,-0.016949594306042925,3.4464292317451373e-07
4.4999999999999996e-05,-0.023001232232054747,6.374239897486871e-07
4.5499999999999995e-05,-0.03528365774218045,8.575266561936507e-07
4.6e-05,-0.03295843027191836,9.79855052384247e-07
4.65e-05,-0.0329784410093481,9.904614256966516e-07
4.7e-05,-0.03791854367778669,8.881364488135457e-07
4.7499999999999996e-05,-0.027718272540163014,6.845471059286904e-07
4.8e-05,-0.01809531344055415,4.029064357136646e-07
4.85e-05,0.0010200607832047126,7.532680552793464e-08
4.9e-05,0.008730799996461869,-2.608415062898953e-07
4.95e-05,0.022746414144936722,-5.672689491267553e-07
4.9999999999999996e-05,0.0296479418388369,-8.090169943749467e-07
5.05e-05,0.03267093591055037,-9.585217890173756e-07
5.1e-05,0.032451686502847465,-9.987369566060174e-07
5.15e-05,0.03354959866998719,-9.250772068344583e-07
5.2e-05,0.030889198036437193,-7.459411454241824e-07
5.2499999999999995e-05,0.015392052877500007,-4.817536741017217e-07
5.3e-05,0.0008659000492183822,-1.6263716519488372e-07
5.35e-05,-0.0019103038852463783,1.750230589752761e-07
5.4e-05,-0.015505008456253577,4.927273415482918e-07
5.4499999999999997e-05,-0.029456793548382265,7.542513807360994e-07
5.4999999999999995e-05,-0.03321955625588835,9.29776485888249e-07
5.55e-05,-0.032451686502842136,9.992894726405892e-07
5.6e-05,-0.033888098095719243,9.548645447466425e-07
5.65e-05,-0.029556618541906943,8.015669848708801e-07
5.6999999999999996e-05,-0.02217405260606853,5.568756164881927e-07
5.7499999999999995e-05,-0.007589750375577964,2.4868988716486003e-07
5.8e-05,0.0006995750120726285,-8.785119655074504e-08
5.85e-05,0.016186451817553404,-4.1437558099327953e-07
5.9e-05,0.028174972434364065,-6.936533058128014e-07
5.9499999999999996e-05,0.03724608599917012,-8.938414241512616e-07
5.9999999999999995e-05,0.03297844100935521,-9.921147013144774e-07
6.05e-05,0.03249895076726084,-9.772681235681944e-07
6.1e-05,0.033132684418303526,-8.509944817946939e-07
6.149999999999999e-05,0.02247973461643582,-6.27691361290709e-07
6.2e-05,0.015777015451138965,-3.328195445229833e-07
6.25e-05,1.7763568394002505e-15,-3.429630018249177e-21
6.3e-05,-0.015777015451135412,3.3281954452298363e-07
6.35e-05,-0.022479734616432268,6.276913612906982e-07
6.4e-05,-0.033132684418303526,8.509944817946903e-07
6.45e-05,-0.03249895076725551,9.77268123568193e-07
6.5e-05,-0.0329784410093481,9.92114701314478e-07
6.549999999999999e-05,-0.03724608599917012,8.93841424151268e-07
6.599999999999999e-05,-0.028174972434360512,6.936533058128116e-07
6.65e-05,-0.016186451817551628,4.143755809932858e-07
6.7e-05,-0.0006995750120690758,8.78511965507448e-08
6.75e-05,0.0075897503755815166,-2.486898871648534e-07
6.8e-05,0.022174052606073857,-5.568756164881869e-07
6.85e-05,0.02955661854190872,-8.015669848708759e-07
6.9e-05,0.033888098095722796,-9.548645447466427e-07
6.95e-05,0.032451686502847465,-9.992894726405895e-07
7e-05,0.033219556255895455,-9.29776485888254e-07
7.049999999999999e-05,0.029456793548387594,-7.542513807361086e-07
7.099999999999999e-05,0.015505008456255354,-4.927273415482978e-07
