time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.005628316326530612,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.02378664329198621,1e-06
5e-07,-0.019548873208677264,9.429905358928645e-07
1e-06,-0.01378912481003347,7.784623015670234e-07
1.5e-06,-0.007331757783918036,5.251746299612957e-07
2e-06,-0.00211184440605372,2.1200710992205473e-07
2.4999999999999998e-06,0.003256174227526998,-1.2533323356430415e-07
3e-06,0.004398580351114845,-4.483832160900321e-07
3.5e-06,0.009993387940021137,-7.203090248879069e-07
4e-06,0.018888726431050884,-9.101059706849956e-07
4.5e-06,0.02276347857996086,-9.961336091431724e-07
4.9999999999999996e-06,0.021442087500364693,-9.685831611286312e-07
5.5e-06,0.01428366234420686,-8.305958991958126e-07
6e-06,0.00836136125705167,-5.97904983057519e-07
6.5e-06,-0.0014903647125397157,-2.97041581577035e-07
7e-06,-0.0017787606069177286,3.769018266993467e-08
7.499999999999999e-06,0.00012217436634109902,3.681245526846774e-07
8e-06,-0.008293297478894956,6.565857557529562e-07
8.5e-06,-0.01960632977457699,8.701837546695255e-07
9e-06,-0.02289712001062938,9.845643345292053e-07
9.499999999999999e-06,-0.02407911269248153,9.86685944207868e-07
9.999999999999999e-06,-0.02020469290733473,8.763066800438638e-07
1.05e-05,-0.010423879150293303,6.660118674342518e-07
1.1e-05,-0.0007609283383178678,3.797790955218012e-07
1.15e-05,-0.001376598937424589,5.0244318179769394e-08
1.2e-05,-0.0008716821042575873,-2.850192624699756e-07
1.2499999999999999e-05,0.008515793565697649,-5.877852522924729e-07
1.3e-05,0.014589878799679212,-8.235325976284273e-07
1.35e-05,0.02141982151887234,-9.653816388332737e-07
1.4e-05,0.023093781799936153,-9.97158900260614e-07
1.45e-05,0.01922448086421724,-9.152411726209174e-07
1.4999999999999999e-05,0.010010253968980365,-7.289686274214123e-07
1.55e-05,0.004703701110935654,-4.595798606214871e-07
1.6e-05,0.002064322909127725,-1.3779029068463877e-07
1.6499999999999998e-05,-0.0032500304503706445,1.9970998051440476e-07
1.7e-05,-0.007605860556553878,5.144395337815062e-07
1.75e-05,-0.013597712906811665,7.70513242775788e-07
1.8e-05,-0.018314147730331243,9.387338576538741e-07
1.85e-05,-0.02378664329198621,9.99921044203816e-07
1.8999999999999998e-05,-0.020004569407348072,9.470983049947447e-07
1.95e-05,-0.014939970766361554,7.862884321366196e-07
1.9999999999999998e-05,-0.007982977469644936,5.358267949789973e-07
2.05e-05,-0.003506002524831686,2.2427076094938186e-07
2.1e-05,0.0030004473345250915,-1.128563848734812e-07
2.1499999999999997e-05,0.0024710974411341624,-4.3711576665093104e-07
2.2e-05,0.009013238616464747,-7.115356772092852e-07
2.2499999999999998e-05,0.01972273095981336,-9.048270524660188e-07
2.3e-05,0.02276347857996086,-9.949510169813001e-07
2.35e-05,0.02142441648118698,-9.71631732914674e-07
2.4e-05,0.014756050668843557,-8.375280400421423e-07
2.45e-05,0.008583618448525954,-6.07930297694606e-07
2.4999999999999998e-05,-0.0018244081378746557,-3.09016994374948e-07
2.55e-05,-0.0015612126110298163,2.5130095443337016e-08
2.6e-05,0.0002022654914863864,3.564118787132505e-07
2.65e-05,-0.0073308843541273205,6.470559615694442e-07
2.7e-05,-0.018835867852889265,8.639234171928353e-07
2.7499999999999998e-05,-0.02299027870715875,9.82287250728688e-07
2.8e-05,-0.023582605703166948,9.88651744737914e-07
2.8499999999999998e-05,-0.0206476318956188,8.822912264349545e-07
2.9e-05,-0.009840828501678445,6.753328081210237e-07
2.95e-05,0.0012378581099259378,3.913736668372046e-07
2.9999999999999997e-05,-0.0015912340327250973,6.279051952931557e-08
3.05e-05,0.000554017277252683,-2.7295193551732325e-07
3.1e-05,0.008038067723184383,-5.77572703422269e-07
3.15e-05,0.013436744929983035,-8.16339250717183e-07
3.2e-05,0.021386252904523673,-9.620276715860854e-07
3.25e-05,0.023464177198398772,-9.980267284282717e-07
3.2999999999999996e-05,0.019984234590516792,-9.202318473658721e-07
3.35e-05,0.01032346065183809,-7.375131173581744e-07
3.4e-05,0.003958295696566694,-4.707039321653331e-07
3.45e-05,0.0029208529279554085,-1.5022558912075744e-07
3.5e-05,-0.0044709999657399635,1.8738131458572093e-07
3.5499999999999996e-05,-0.008335283870296806,5.036232016357578e-07
3.6e-05,-0.013209882885050206,7.62442511011448e-07
3.65e-05,-0.017452891135903315,9.343289424566121e-07
3.7e-05,-0.02378664329198621,9.996841892833e-07
3.75e-05,-0.020700493903227368,9.510565162951544e-07
3.7999999999999995e-05,-0.014001057515699245,7.939903986478369e-07
3.85e-05,-0.00814639024657815,5.463943467342681e-07
3.9e-05,-0.0020332493052528378,2.3649899702372676e-07
3.95e-05,0.0029260789465155312,-1.0036171485121293e-07
3.9999999999999996e-05,0.002492496063645433,-4.2577929156507105e-07
4.0499999999999995e-05,0.009441912436249922,-7.026499697988455e-07
4.1e-05,0.020467391216115516,-8.994052515663704e-07
4.15e-05,0.023506461445931492,-9.936113105200082e-07
