time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.004387500000000001,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,0.0038364685200420467,1e-06
5e-07,0.005725840175610841,9.429905358928645e-07
1e-06,0.012236927059250391,7.784623015670234e-07
1.5e-06,0.011643801356717276,5.251746299612957e-07
2e-06,0.004361922528849149,2.1200710992205473e-07
2.4999999999999998e-06,-0.003364502235235989,-1.2533323356430415e-07
3e-06,-0.010653239086815702,-4.483832160900321e-07
3.5e-06,-0.0134866248174621,-7.203090248879069e-07
4e-06,-0.00822918961520358,-9.101059706849956e-07
4.5e-06,-0.003514026783800972,-9.961336091431724e-07
4.9999999999999996e-06,-0.003149161779155918,-9.685831611286312e-07
5.5e-06,-0.00908012102155098,-8.305958991958126e-07
6e-06,-0.017028530367060313,-5.97904983057519e-07
6.5e-06,-0.007086615919272177,-2.97041581577035e-07
7e-06,-0.001935461645233616,3.769018266993467e-08
7.499999999999999e-06,0.0024270281276770334,3.681245526846774e-07
8e-06,0.016675412847581228,6.565857557529562e-07
8.5e-06,0.009419593747850286,8.701837546695255e-07
9e-06,0.0022943207812389232,9.845643345292053e-07
9.499999999999999e-06,0.0019389797135129783,9.86685944207868e-07
9.999999999999999e-06,0.009360927719990642,8.763066800438638e-07
1.05e-05,0.015410681404494753,6.660118674342518e-07
1.1e-05,0.005940101447547974,3.797790955218012e-07
1.15e-05,-0.0006800030797720069,5.0244318179769394e-08
1.2e-05,-0.006707763616073947,-2.850192624699756e-07
1.2499999999999999e-05,-0.01735103653925485,-5.877852522924729e-07
1.3e-05,-0.009962363237473681,-8.235325976284273e-07
1.35e-05,-0.003581505561140119,-9.653816388332737e-07
1.4e-05,-0.003836468520038494,-9.97158900260614e-07
1.45e-05,-0.007521458625921795,-9.152411726209174e-07
1.4999999999999999e-05,-0.013427477062105453,-7.289686274214123e-07
1.55e-05,-0.011421889341709957,-4.595798606214871e-07
1.6e-05,-0.002357648362188769,-1.3779029068463877e-07
1.6499999999999998e-05,0.004305688464196322,1.9970998051440476e-07
1.7e-05,0.0112490120517581,5.144395337815062e-07
1.75e-05,0.01179774291211011,7.70513242775788e-07
1.8e-05,0.005709587527803706,9.387338576538741e-07
1.85e-05,0.0038364685200420467,9.99921044203816e-07
1.8999999999999998e-05,0.005664239050554798,9.470983049947447e-07
1.95e-05,0.01149234931973453,7.862884321366196e-07
1.9999999999999998e-05,0.01222773843691094,5.358267949789973e-07
2.05e-05,0.004218999407953561,2.2427076094938186e-07
2.1e-05,-0.0010542121164203166,-1.128563848734812e-07
2.1499999999999997e-05,-0.011393265294017851,-4.3711576665093104e-07
2.2e-05,-0.012227242463946908,-7.115356772092852e-07
2.2499999999999998e-05,-0.008428196559071566,-9.048270524660188e-07
2.3e-05,-0.003055822969193045,-9.949510169813001e-07
2.35e-05,-0.003116495132456265,-9.71631732914674e-07
2.4e-05,-0.010253378536791757,-8.375280400421423e-07
2.45e-05,-0.016310824484634168,-6.07930297694606e-07
