time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.002644642857142857,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.037178515193463824,1e-06
5e-07,-0.03531252393010753,9.429905358928645e-07
1e-06,-0.02971918972101406,7.784623015670234e-07
1.5e-06,-0.01885400060745468,5.251746299612957e-07
2e-06,-0.007789815932294886,2.1200710992205473e-07
2.4999999999999998e-06,0.004829881761951427,-1.2533323356430415e-07
3e-06,0.014322118138023754,-4.483832160900321e-07
3.5e-06,0.027898259761792943,-7.203090248879069e-07
4e-06,0.03999133000912636,-9.101059706849956e-07
4.5e-06,0.036625653866535046,-9.961336091431724e-07
4.9999999999999996e-06,0.036966273142560624,-9.685831611286312e-07
5.5e-06,0.03401252076146477,-8.305958991958126e-07
6e-06,0.020096034592306466,-5.97904983057519e-07
6.5e-06,0.010783496287807282,-2.97041581577035e-07
7e-06,-0.0018965564087984887,3.769018266993467e-08
7.499999999999999e-06,-0.012609004644028587,3.681245526846774e-07
8e-06,-0.027916652885354054,6.565857557529562e-07
8.5e-06,-0.036973780371587495,8.701837546695255e-07
9e-06,-0.03756709596597396,9.845643345292053e-07
9.499999999999999e-06,-0.03675173254115016,9.86685944207868e-07
9.999999999999999e-06,-0.037752079996961285,8.763066800438638e-07
1.05e-05,-0.028807502611616798,6.660118674342518e-07
1.1e-05,-0.0146822225378056,3.797790955218012e-07
1.15e-05,-0.0018336929157225512,5.0244318179769394e-08
1.2e-05,0.012168015153925182,-2.850192624699756e-07
1.2499999999999999e-05,0.01930928382772734,-5.877852522924729e-07
1.3e-05,0.034796750197958914,-8.235325976284273e-07
1.35e-05,0.03704615179727355,-9.653816388332737e-07
1.4e-05,0.03706219324269178,-9.97158900260614e-07
1.45e-05,0.03952868026140166,-9.152411726209174e-07
1.4999999999999999e-05,0.026567945175751007,-7.289686274214123e-07
1.55e-05,0.014757155239706776,-4.595798606214871e-07
1.6e-05,0.007886266508487338,-1.3779029068463877e-07
1.6499999999999998e-05,-0.008025604997937918,1.9970998051440476e-07
1.7e-05,-0.01829683511470037,5.144395337815062e-07
1.75e-05,-0.03049387399825143,7.70513242775788e-07
1.8e-05,-0.03563172138548332,9.387338576538741e-07
1.85e-05,-0.037178515193463824,9.99921044203816e-07
1.8999999999999998e-05,-0.034512257198629825,9.470983049947447e-07
1.95e-05,-0.03149114712188705,7.862884321366196e-07
1.9999999999999998e-05,-0.01854203912831487,5.358267949789973e-07
2.05e-05,-0.008541198444435238,2.2427076094938186e-07
2.1e-05,0.004929360464894117,-1.128563848734812e-07
2.1499999999999997e-05,0.016049942044089605,-4.3711576665093104e-07
2.2e-05,0.026998728442992004,-7.115356772092852e-07
2.2499999999999998e-05,0.04045916820525797,-9.048270524660188e-07
2.3e-05,0.03709989529334656,-9.949510169813001e-07
2.35e-05,0.036921107204548775,-9.71631732914674e-07
2.4e-05,0.03396485344239686,-8.375280400421423e-07
2.45e-05,0.02408567264800432,-6.07930297694606e-07
2.4999999999999998e-05,0.010370003782339765,-3.09016994374948e-07
2.55e-05,-0.0016297912508189683,2.5130095443337016e-08
2.6e-05,-0.011299694707398444,3.564118787132505e-07
2.65e-05,-0.027594839053891818,6.470559615694442e-07
2.7e-05,-0.03609055326183963,8.639234171928353e-07
2.7499999999999998e-05,-0.03706951579968454,9.82287250728688e-07
2.8e-05,-0.03725924169043182,9.88651744737914e-07
2.8499999999999998e-05,-0.0376922252853813,8.822912264349545e-07
