time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.0019642857142857144,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.02710196469266357,1e-06
5e-07,-0.023384134636991405,9.429905358928645e-07
1e-06,-0.013917170655227906,7.784623015670234e-07
1.5e-06,-0.009232096696193182,5.251746299612957e-07
2e-06,-0.0007579994076252206,2.1200710992205473e-07
2.4999999999999998e-06,0.004269794685807682,-1.2533323356430415e-07
3e-06,0.009359370779282727,-4.483832160900321e-07
3.5e-06,0.011483451697211322,-7.203090248879069e-07
4e-06,0.02548506923887217,-9.101059706849956e-07
4.5e-06,0.026359024801637432,-9.961336091431724e-07
4.9999999999999996e-06,0.024039060668833656,-9.685831611286312e-07
5.5e-06,0.021173613084920717,-8.305958991958126e-07
6e-06,0.008090480576170123,-5.97904983057519e-07
6.5e-06,0.005436044791270689,-2.97041581577035e-07
7e-06,-0.0006544024707881846,3.769018266993467e-08
7.499999999999999e-06,-0.0029477782426106103,3.681245526846774e-07
8e-06,-0.009835804590204944,6.565857557529562e-07
8.5e-06,-0.023820350456455586,8.701837546695255e-07
9e-06,-0.026174805382011,9.845643345292053e-07
9.499999999999999e-06,-0.026174805382011,9.86685944207868e-07
9.999999999999999e-06,-0.024964017532068894,8.763066800438638e-07
1.05e-05,-0.010231341286043971,6.660118674342518e-07
1.1e-05,-0.0029124188713449684,3.797790955218012e-07
1.15e-05,-0.0035732839788451543,5.0244318179769394e-08
1.2e-05,0.003646506575318398,-2.850192624699756e-07
1.2499999999999999e-05,0.00890545555146538,-5.877852522924729e-07
1.3e-05,0.021173613084920717,-8.235325976284273e-07
1.35e-05,0.02439928780200873,-9.653816388332737e-07
1.4e-05,0.026726169990046955,-9.97158900260614e-07
1.45e-05,0.02594571786243094,-9.152411726209174e-07
1.4999999999999999e-05,0.011967830610339902,-7.289686274214123e-07
1.55e-05,0.008821593908368897,-4.595798606214871e-07
1.6e-05,0.002908997716282613,-1.3779029068463877e-07
1.6499999999999998e-05,-0.0008398353117833324,1.9970998051440476e-07
1.7e-05,-0.00774555077862793,5.144395337815062e-07
1.75e-05,-0.01354816352049859,7.70513242775788e-07
1.8e-05,-0.023847913856529956,9.387338576538741e-07
1.85e-05,-0.02710196469266357,9.99921044203816e-07
1.8999999999999998e-05,-0.023266048520191873,9.470983049947447e-07
1.95e-05,-0.015069957823017788,7.862884321366196e-07
1.9999999999999998e-05,-0.00981844260653375,5.358267949789973e-07
2.05e-05,-0.0017148003206060025,2.2427076094938186e-07
2.1e-05,0.004135910923642072,-1.128563848734812e-07
2.1499999999999997e-05,0.008440971007098952,-4.3711576665093104e-07
2.2e-05,0.013636910615145936,-7.115356772092852e-07
2.2499999999999998e-05,0.025101627970625984,-9.048270524660188e-07
2.3e-05,0.026359024801637432,-9.949510169813001e-07
2.35e-05,0.024526974743416474,-9.71631732914674e-07
2.4e-05,0.022161335735265908,-8.375280400421423e-07
2.45e-05,0.007082488859007086,-6.07930297694606e-07
2.4999999999999998e-05,0.003803662046017564,-3.09016994374948e-07
2.55e-05,-0.0002334710049805011,2.5130095443337016e-08
2.6e-05,-0.0028573161808385095,3.564118787132505e-07
2.65e-05,-0.009914774986091501,6.470559615694442e-07
2.7e-05,-0.023122621775316432,8.639234171928353e-07
2.7499999999999998e-05,-0.0249485606144475,9.82287250728688e-07
2.8e-05,-0.026275358742337218,9.88651744737914e-07
2.8499999999999998e-05,-0.02565150642309355,8.822912264349545e-07
2.9e-05,-0.011343646478362501,6.753328081210237e-07
2.95e-05,-0.004264788477536641,3.913736668372046e-07
2.9999999999999997e-05,-0.0042085882202798075,6.279051952931557e-08
3.05e-05,0.0017163458942466292,-2.7295193551732325e-07
3.1e-05,0.00889960373704568,-5.77572703422269e-07
3.15e-05,0.020290866579621536,-8.16339250717183e-07
3.2e-05,0.023760618692710622,-9.620276715860854e-07
3.25e-05,0.026726169990046955,-9.980267284282717e-07
3.2999999999999996e-05,0.026598331580553136,-9.202318473658721e-07
3.35e-05,0.011882106420280536,-7.375131173581744e-07
3.4e-05,0.010083853598604975,-4.707039321653331e-07
3.45e-05,0.002198831955166014,-1.5022558912075744e-07
3.5e-05,-0.0017378900491831217,1.8738131458572093e-07
3.5499999999999996e-05,-0.008732832157651416,5.036232016357578e-07
3.6e-05,-0.01314849217891556,7.62442511011448e-07
3.65e-05,-0.02404167285085279,9.343289424566121e-07
3.7e-05,-0.02710196469266357,9.996841892833e-07
3.75e-05,-0.023604119844090832,9.510565162951544e-07
3.7999999999999995e-05,-0.016587900464386962,7.939903986478369e-07
3.85e-05,-0.00980181979170247,5.463943467342681e-07
3.9e-05,-0.0009012850339544798,2.3649899702372676e-07
3.95e-05,0.003789941860290469,-1.0036171485121293e-07
3.9999999999999996e-05,0.009652367917299287,-4.2577929156507105e-07
4.0499999999999995e-05,0.013268888892547182,-7.026499697988455e-07
4.1e-05,0.024098536882746657,-8.994052515663704e-07
4.15e-05,0.026359024801637432,-9.936113105200082e-07
4.2e-05,0.023669096263658318,-9.745268727865773e-07
4.2499999999999996e-05,0.0221159493108658,-8.443279255020174e-07
4.2999999999999995e-05,0.007089769804457191,-6.178596130903375e-07
4.35e-05,0.004224349896333024,-3.2094360980720983e-07
4.4e-05,0.0002810284164365129,1.2566039883352439e-08
4.45e-05,-0.00395330325482135,3.4464292317451373e-07
4.4999999999999996e-05,-0.009831806424974943,6.374239897486871e-07
4.5499999999999995e-05,-0.023122621775316432,8.575266561936507e-07
4.6e-05,-0.023955175102008397,9.79855052384247e-07
4.65e-05,-0.02592795173094231,9.904614256966516e-07
4.7e-05,-0.024442530664023465,8.881364488135457e-07
4.7499999999999996e-05,-0.012232691690309494,6.845471059286904e-07
4.8e-05,-0.0062649415203139824,4.029064357136646e-07
4.85e-05,-0.003385736955138441,7.532680552793464e-08
4.9e-05,0.0016741504912385352,-2.608415062898953e-07
4.95e-05,0.008024983096222016,-5.672689491267553e-07
4.9999999999999996e-05,0.019434925948182524,-8.090169943749467e-07
5.05e-05,0.022916610284530847,-9.585217890173756e-07
5.1e-05,0.026726169990046955,-9.987369566060174e-07
5.15e-05,0.02538475464682044,-9.250772068344583e-07
5.2e-05,0.012181896072146259,-7.459411454241824e-07
5.2499999999999995e-05,0.00840865022753512,-4.817536741017217e-07
5.3e-05,0.0007203992219650956,-1.6263716519488372e-07
5.35e-05,-0.000995156497314298,1.750230589752761e-07
5.4e-05,-0.009412357286340267,4.927273415482918e-07
5.4499999999999997e-05,-0.012417534639197925,7.542513807360994e-07
5.4999999999999995e-05,-0.024528167610363028,9.29776485888249e-07
5.55e-05,-0.02710196469266357,9.992894726405892e-07
5.6e-05,-0.023280087790627846,9.548645447466425e-07
5.65e-05,-0.018252349649344524,8.015669848708801e-07
5.6999999999999996e-05,-0.009277747203800146,5.568756164881927e-07
5.7499999999999995e-05,-0.00203287763503468,2.4868988716486003e-07
5.8e-05,0.004113885361890723,-8.785119655074504e-08
5.85e-05,0.007889972988596838,-4.1437558099327953e-07
5.9e-05,0.012323903695142135,-6.936533058128014e-07
5.9499999999999996e-05,0.02368816123780526,-8.938414241512616e-07
5.9999999999999995e-05,0.026359024801637432,-9.921147013144774e-07
6.05e-05,0.024057896795339317,-9.772681235681944e-07
6.1e-05,0.02256902695385854,-8.509944817946939e-07
6.149999999999999e-05,0.009362260553121615,-6.27691361290709e-07
6.2e-05,0.004422974947285496,-3.328195445229833e-07
6.25e-05,-1.7763568394002505e-15,-3.429630018249177e-21
6.3e-05,-0.004422974947285496,3.3281954452298363e-07
6.35e-05,-0.009362260553119839,6.276913612906982e-07
6.4e-05,-0.02256902695385854,8.509944817946903e-07
6.45e-05,-0.024057896795341094,9.77268123568193e-07
6.5e-05,-0.026359024801635655,9.92114701314478e-07
6.549999999999999e-05,-0.023688161237801708,8.93841424151268e-07
6.599999999999999e-05,-0.012323903695143912,6.936533058128116e-07
