time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.0050178571428571425,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.025383170134301025,1e-06
5e-07,-0.023714175094946555,9.429905358928645e-07
1e-06,-0.016000709549901515,7.784623015670234e-07
1.5e-06,-0.008269837168070282,5.251746299612957e-07
2e-06,-0.005742200721533308,2.1200710992205473e-07
2.4999999999999998e-06,0.0035767699019295662,-1.2533323356430415e-07
3e-06,0.01098847107198253,-4.483832160900321e-07
3.5e-06,0.016807470946853087,-7.203090248879069e-07
4e-06,0.023978625357457872,-9.101059706849956e-07
4.5e-06,0.025266130613767146,-9.961336091431724e-07
4.9999999999999996e-06,0.02676531359440304,-9.685831611286312e-07
5.5e-06,0.01677454634069875,-8.305958991958126e-07
6e-06,0.01380449795101768,-5.97904983057519e-07
6.5e-06,0.007645149608311641,-2.97041581577035e-07
7e-06,-0.002433169424183035,3.769018266993467e-08
7.499999999999999e-06,-0.006534995137442934,3.681245526846774e-07
8e-06,-0.014015384125315222,6.565857557529562e-07
8.5e-06,-0.01977211559971792,8.701837546695255e-07
9e-06,-0.026276207540743002,9.845643345292053e-07
9.499999999999999e-06,-0.026276207540743002,9.86685944207868e-07
9.999999999999999e-06,-0.020514091795918787,8.763066800438638e-07
1.05e-05,-0.014500021590448497,6.660118674342518e-07
1.1e-05,-0.007436358317104208,3.797790955218012e-07
1.15e-05,-0.0029292789741397485,5.0244318179769394e-08
1.2e-05,0.006956602348825669,-2.850192624699756e-07
1.2499999999999999e-05,0.011537800020555267,-5.877852522924729e-07
1.3e-05,0.01666066131931032,-8.235325976284273e-07
1.35e-05,0.027580784882941245,-9.653816388332737e-07
1.4e-05,0.02538586482998184,-9.97158900260614e-07
1.45e-05,0.02561466960586145,-9.152411726209174e-07
1.4999999999999999e-05,0.016406296820486332,-7.289686274214123e-07
1.55e-05,0.011186169130050772,-4.595798606214871e-07
1.6e-05,0.003530532310971779,-1.3779029068463877e-07
1.6499999999999998e-05,-0.005055925971941377,1.9970998051440476e-07
1.7e-05,-0.010833906741302357,5.144395337815062e-07
1.75e-05,-0.0157496626999869,7.70513242775788e-07
1.8e-05,-0.023714175094946555,9.387338576538741e-07
1.85e-05,-0.025383170134301025,9.99921044203816e-07
1.8999999999999998e-05,-0.024362961429021723,9.470983049947447e-07
1.95e-05,-0.015509225627216239,7.862884321366196e-07
1.9999999999999998e-05,-0.009684708767339956,5.358267949789973e-07
2.05e-05,-0.007174931180411903,2.2427076094938186e-07
2.1e-05,0.00382455159932249,-1.128563848734812e-07
2.1499999999999997e-05,0.00965395872250241,-4.3711576665093104e-07
2.2e-05,0.016526485940898894,-7.115356772092852e-07
2.2499999999999998e-05,0.02241505941971944,-9.048270524660188e-07
2.3e-05,0.025759531347111064,-9.949510169813001e-07
2.35e-05,0.027099885781442623,-9.71631732914674e-07
2.4e-05,0.018796137932632462,-8.375280400421423e-07
2.45e-05,0.013890526917592183,-6.07930297694606e-07
2.4999999999999998e-05,0.00677426859934549,-3.09016994374948e-07
2.55e-05,-0.000732072791869598,2.5130095443337016e-08
2.6e-05,-0.0074591533327481585,3.564118787132505e-07
2.65e-05,-0.014091771039927536,6.470559615694442e-07
2.7e-05,-0.020244947115100942,8.639234171928353e-07
2.7499999999999998e-05,-0.026089787956978583,9.82287250728688e-07
2.8e-05,-0.02668796591493816,9.88651744737914e-07
2.8499999999999998e-05,-0.02167474661792923,8.822912264349545e-07
2.9e-05,-0.015279092315129361,6.753328081210237e-07
2.95e-05,-0.006031056984218353,3.913736668372046e-07
2.9999999999999997e-05,-0.004517190305055152,6.279051952931557e-08
3.05e-05,0.005389926103486431,-2.7295193551732325e-07
3.1e-05,0.009304379457315548,-5.77572703422269e-07
3.15e-05,0.015612952168115868,-8.16339250717183e-07
3.2e-05,0.026899497527155702,-9.620276715860854e-07
3.25e-05,0.025851018478020293,-9.980267284282717e-07
3.2999999999999996e-05,0.024439949650862047,-9.202318473658721e-07
3.35e-05,0.017734713727238116,-7.375131173581744e-07
3.4e-05,0.011219944804869542,-4.707039321653331e-07
3.45e-05,0.002893397742340653,-1.5022558912075744e-07
3.5e-05,-0.003847314900356835,1.8738131458572093e-07
3.5499999999999996e-05,-0.012433147052373528,5.036232016357578e-07
3.6e-05,-0.01566379365832482,7.62442511011448e-07
3.65e-05,-0.02289763793173094,9.343289424566121e-07
3.7e-05,-0.025832449373755395,9.996841892833e-07
3.75e-05,-0.025196111176061464,9.510565162951544e-07
3.7999999999999995e-05,-0.015165674849392019,7.939903986478369e-07
3.85e-05,-0.010929117612901607,5.463943467342681e-07
3.9e-05,-0.006247362306838866,2.3649899702372676e-07
3.95e-05,0.00174978401723358,-1.0036171485121293e-07
3.9999999999999996e-05,0.008458641897480135,-4.2577929156507105e-07
4.0499999999999995e-05,0.015677411090971205,-7.026499697988455e-07
4.1e-05,0.022687979754506316,-8.994052515663704e-07
4.15e-05,0.025759531347111064,-9.936113105200082e-07
4.2e-05,0.027912945418847812,-9.745268727865773e-07
4.2499999999999996e-05,0.019668435787185246,-8.443279255020174e-07
4.2999999999999995e-05,0.013548832988270476,-6.178596130903375e-07
4.35e-05,0.005823594463574722,-3.2094360980720983e-07
4.4e-05,-5.310028629068597e-05,1.2566039883352439e-08
4.45e-05,-0.008611444714368588,3.4464292317451373e-07
4.4999999999999996e-05,-0.012505404662645603,6.374239897486871e-07
4.5499999999999995e-05,-0.020822025490620177,8.575266561936507e-07
4.6e-05,-0.02714832049712257,9.79855052384247e-07
4.65e-05,-0.026377660305278994,9.904614256966516e-07
4.7e-05,-0.022381163645226465,8.881364488135457e-07
4.7499999999999996e-05,-0.015681810617323322,6.845471059286904e-07
4.8e-05,-0.005945670415753668,4.029064357136646e-07
4.85e-05,-0.004397108583567899,7.532680552793464e-08
4.9e-05,0.004330085711471199,-2.608415062898953e-07
