time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.005339285714285714,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.021313955317694422,1e-06
5e-07,-0.016663352163938328,9.429905358928645e-07
1e-06,-0.013081633385169766,7.784623015670234e-07
1.5e-06,-0.005008871566019479,5.251746299612957e-07
2e-06,-0.0028196060653460364,2.1200710992205473e-07
2.4999999999999998e-06,-0.0002591637920801304,-1.2533323356430415e-07
3e-06,0.005936405766423292,-4.483832160900321e-07
3.5e-06,0.00762357334444097,-7.203090248879069e-07
4e-06,0.015492604478115624,-9.101059706849956e-07
4.5e-06,0.02042935301075488,-9.961336091431724e-07
4.9999999999999996e-06,0.01807121759904895,-9.685831611286312e-07
5.5e-06,0.011343729656587698,-8.305958991958126e-07
6e-06,0.005131669231493774,-5.97904983057519e-07
6.5e-06,0.005421825268335567,-2.97041581577035e-07
7e-06,0.00027505318085374597,3.769018266993467e-08
7.499999999999999e-06,-0.004946918554869839,3.681245526846774e-07
8e-06,-0.008037747898319125,6.565857557529562e-07
8.5e-06,-0.013251978284085197,8.701837546695255e-07
9e-06,-0.018774121159037094,9.845643345292053e-07
9.499999999999999e-06,-0.018774121159037094,9.86685944207868e-07
9.999999999999999e-06,-0.013546302399912946,8.763066800438638e-07
1.05e-05,-0.008847741298112055,6.660118674342518e-07
1.1e-05,-0.005643418936731592,3.797790955218012e-07
1.15e-05,-0.0005944229724459404,5.0244318179769394e-08
1.2e-05,0.005714468936801609,-2.850192624699756e-07
1.2499999999999999e-05,0.0051452077654392525,-5.877852522924729e-07
1.3e-05,0.01126051282867202,-8.235325976284273e-07
1.35e-05,0.01807121759904895,-9.653816388332737e-07
1.4e-05,0.020806437098087827,-9.97158900260614e-07
1.45e-05,0.016300806014150737,-9.152411726209174e-07
1.4999999999999999e-05,0.007415032337872773,-7.289686274214123e-07
1.55e-05,0.004443115446637336,-4.595798606214871e-07
1.6e-05,0.0005717216260912039,-1.3779029068463877e-07
1.6499999999999998e-05,-0.0021782431147308046,1.9970998051440476e-07
1.7e-05,-0.00460678578598106,5.144395337815062e-07
1.75e-05,-0.010501576519464706,7.70513242775788e-07
1.8e-05,-0.01630881260882333,9.387338576538741e-07
1.85e-05,-0.021313955317694422,9.99921044203816e-07
1.8999999999999998e-05,-0.01785194665575851,9.470983049947447e-07
1.95e-05,-0.011968948572135929,7.862884321366196e-07
1.9999999999999998e-05,-0.005455696216259298,5.358267949789973e-07
2.05e-05,-0.004904188494201378,2.2427076094938186e-07
2.1e-05,4.489259561424319e-05,-1.128563848734812e-07
2.1499999999999997e-05,0.006065912979634547,-4.3711576665093104e-07
2.2e-05,0.009230086583063013,-7.115356772092852e-07
2.2499999999999998e-05,0.014615847437953633,-9.048270524660188e-07
2.3e-05,0.01965773527943071,-9.949510169813001e-07
2.35e-05,0.018417163402942194,-9.71631732914674e-07
2.4e-05,0.012258610377486434,-8.375280400421423e-07
2.45e-05,0.005672931724440389,-6.07930297694606e-07
2.4999999999999998e-05,0.00524314214077215,-3.09016994374948e-07
2.55e-05,0.0021465746285649345,2.5130095443337016e-08
2.6e-05,-0.007078923881755017,3.564118787132505e-07
2.65e-05,-0.008031670079876818,6.470559615694442e-07
2.7e-05,-0.014514912364045784,8.639234171928353e-07
2.7499999999999998e-05,-0.018422827647466278,9.82287250728688e-07
2.8e-05,-0.019225510416838176,9.88651744737914e-07
2.8499999999999998e-05,-0.014674262182683862,8.822912264349545e-07
2.9e-05,-0.008929638636397286,6.753328081210237e-07
2.95e-05,-0.0041838186301621505,3.913736668372046e-07
2.9999999999999997e-05,0.001960761205205941,6.279051952931557e-08
3.05e-05,0.00588330731908826,-2.7295193551732325e-07
3.1e-05,0.006597077672052976,-5.77572703422269e-07
3.15e-05,0.012326253867469106,-8.16339250717183e-07
3.2e-05,0.01767375441907859,-9.620276715860854e-07
3.25e-05,0.020806437098087827,-9.980267284282717e-07
3.2999999999999996e-05,0.017209449355299,-9.202318473658721e-07
3.35e-05,0.006926991640961333,-7.375131173581744e-07
3.4e-05,0.005311563127637697,-4.707039321653331e-07
3.45e-05,0.0009250525393440512,-1.5022558912075744e-07
3.5e-05,-0.0021447036915684947,1.8738131458572093e-07
3.5499999999999996e-05,-0.0032062207365548545,5.036232016357578e-07
3.6e-05,-0.010262244258726128,7.62442511011448e-07
3.65e-05,-0.01630881260882333,9.343289424566121e-07
3.7e-05,-0.020806437098084274,9.996841892833e-07
3.75e-05,-0.017343994732643253,9.510565162951544e-07
3.7999999999999995e-05,-0.012491747732036984,7.939903986478369e-07
3.85e-05,-0.00618270859161818,5.463943467342681e-07
3.9e-05,-0.0035564971861941075,2.3649899702372676e-07
3.95e-05,-0.0001087177087786273,-1.0036171485121293e-07
3.9999999999999996e-05,0.0054272286177425855,-4.2577929156507105e-07
4.0499999999999995e-05,0.009099828198385396,-7.026499697988455e-07
4.1e-05,0.01537726294112396,-8.994052515663704e-07
4.15e-05,0.01965773527943071,-9.936113105200082e-07
4.2e-05,0.018801387253338575,-9.745268727865773e-07
4.2499999999999996e-05,0.012362626741996507,-8.443279255020174e-07
4.2999999999999995e-05,0.007743097013765521,-6.178596130903375e-07
4.35e-05,0.0042454743860869115,-3.2094360980720983e-07
4.4e-05,0.0007534535790281183,1.2566039883352439e-08
4.45e-05,-0.0060464480562636425,3.4464292317451373e-07
4.4999999999999996e-05,-0.009398431519418438,6.374239897486871e-07
4.5499999999999995e-05,-0.013082197298093234,8.575266561936507e-07
4.6e-05,-0.018393673766951224,9.79855052384247e-07
4.65e-05,-0.019571464783933123,9.904614256966516e-07
4.7e-05,-0.01552058601590467,8.881364488135457e-07
4.7499999999999996e-05,-0.008809018283166381,6.845471059286904e-07
4.8e-05,-0.004559828503047925,4.029064357136646e-07
4.85e-05,0.0017050112113867755,7.532680552793464e-08
4.9e-05,0.004001257752637599,-2.608415062898953e-07
4.95e-05,0.006466914395190315,-5.672689491267553e-07
4.9999999999999996e-05,0.01198521517747686,-8.090169943749467e-07
5.05e-05,0.016836301282950217,-9.585217890173756e-07
5.1e-05,0.020806437098087827,-9.987369566060174e-07
5.15e-05,0.016410728942176434,-9.250772068344583e-07
5.2e-05,0.008753696662759936,-7.459411454241824e-07
5.2499999999999995e-05,0.006357111615134414,-4.817536741017217e-07
5.3e-05,0.0025546726007643628,-1.6263716519488372e-07
5.35e-05,-0.0015143105202390927,1.750230589752761e-07
5.4e-05,-0.005275813119734352,4.927273415482918e-07
5.4499999999999997e-05,-0.009198181576252296,7.542513807360994e-07
5.4999999999999995e-05,-0.016215728848107958,9.29776485888249e-07
5.55e-05,-0.020806437098084274,9.992894726405892e-07
5.6e-05,-0.017271354059575472,9.548645447466425e-07
5.65e-05,-0.012575831585758479,8.015669848708801e-07
5.6999999999999996e-05,-0.006580783352637454,5.568756164881927e-07
5.7499999999999995e-05,-0.003341212386484216,2.4868988716486003e-07
5.8e-05,-0.0013020986975558202,-8.785119655074504e-08
5.85e-05,0.004675006937301163,-4.1437558099327953e-07
5.9e-05,0.010371534199780541,-6.936533058128014e-07
5.9499999999999996e-05,0.016009612888403524,-8.938414241512616e-07
5.9999999999999995e-05,0.01923284820389526,-9.921147013144774e-07
6.05e-05,0.018393673766954777,-9.772681235681944e-07
6.1e-05,0.012794493897025916,-8.509944817946939e-07
6.149999999999999e-05,0.007251297734928386,-6.27691361290709e-07
6.2e-05,0.005755962265572734,-3.328195445229833e-07
6.25e-05,-1.7763568394002505e-15,-3.429630018249177e-21
6.3e-05,-0.005755962265578063,3.3281954452298363e-07
6.35e-05,-0.007251297734928386,6.276913612906982e-07
6.4e-05,-0.012794493897027692,8.509944817946903e-07
6.45e-05,-0.018393673766951224,9.77268123568193e-07
6.5e-05,-0.01923284820389526,9.92114701314478e-07
6.549999999999999e-05,-0.016009612888407077,8.93841424151268e-07
6.599999999999999e-05,-0.010371534199784094,6.936533058128116e-07
6.65e-05,-0.004675006937306492,4.143755809932858e-07
6.7e-05,0.0013020986975487148,8.78511965507448e-08
6.75e-05,0.003341212386485992,-2.486898871648534e-07
6.8e-05,0.006580783352637454,-5.568756164881869e-07
