time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.0033,fiber radius = 0.0001875,# fibers = 220,beam waist = 0.0022033163265306123,cladding radius = 6.25e-05,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.01264749832477996,1e-06
5e-07,-0.013213662415484606,9.429905358928645e-07
1e-06,-0.0093709643790163,7.784623015670234e-07
1.5e-06,-0.005976709126846558,5.251746299612957e-07
2e-06,-0.002828671820083173,2.1200710992205473e-07
2.4999999999999998e-06,0.001975359416388045,-1.2533323356430415e-07
3e-06,0.005771674649674097,-4.483832160900321e-07
3.5e-06,0.009740444867736286,-7.203090248879069e-07
4e-06,0.013607802264669289,-9.101059706849956e-07
4.5e-06,0.012139102391865109,-9.961336091431724e-07
4.9999999999999996e-06,0.01353308102495454,-9.685831611286312e-07
5.5e-06,0.010952868917920355,-8.305958991958126e-07
6e-06,0.006217827839311241,-5.97904983057519e-07
6.5e-06,0.001997187521832089,-2.97041581577035e-07
7e-06,-0.0017488880457694478,3.769018266993467e-08
7.499999999999999e-06,-0.0035108599551580966,3.681245526846774e-07
8e-06,-0.008891803251735553,6.565857557529562e-07
8.5e-06,-0.0116724708410203,8.701837546695255e-07
9e-06,-0.012949150439849788,9.845643345292053e-07
9.499999999999999e-06,-0.01247601683648547,9.86685944207868e-07
9.999999999999999e-06,-0.012219893667872128,8.763066800438638e-07
1.05e-05,-0.008369213695338829,6.660118674342518e-07
1.1e-05,-0.0029218147900529345,3.797790955218012e-07
1.15e-05,0.0009680063409778228,5.0244318179769394e-08
1.2e-05,0.0006237826104129596,-2.850192624699756e-07
1.2499999999999999e-05,0.0056835223863505036,-5.877852522924729e-07
1.3e-05,0.011212105340824507,-8.235325976284273e-07
1.35e-05,0.012669521744710366,-9.653816388332737e-07
1.4e-05,0.012139102391865109,-9.97158900260614e-07
1.45e-05,0.013520191973128703,-9.152411726209174e-07
1.4999999999999999e-05,0.009923745265789208,-7.289686274214123e-07
1.55e-05,0.004269461070542491,-4.595798606214871e-07
1.6e-05,0.0006335072392094077,-1.3779029068463877e-07
1.6499999999999998e-05,-0.00196005632292362,1.9970998051440476e-07
1.7e-05,-0.0054798737153127774,5.144395337815062e-07
1.75e-05,-0.010883278817548359,7.70513242775788e-07
1.8e-05,-0.012722955797681124,9.387338576538741e-07
1.85e-05,-0.01264749832477996,9.99921044203816e-07
1.8999999999999998e-05,-0.013226855772822788,9.470983049947447e-07
1.95e-05,-0.009676358866281376,7.862884321366196e-07
1.9999999999999998e-05,-0.007527562625393003,5.358267949789973e-07
2.05e-05,-0.002882326937756474,2.2427076094938186e-07
2.1e-05,0.0020701227323414173,-1.128563848734812e-07
2.1499999999999997e-05,0.003582088413505602,-4.3711576665093104e-07
2.2e-05,0.009575495008910195,-7.115356772092852e-07
2.2499999999999998e-05,0.01365158298883884,-9.048270524660188e-07
2.3e-05,0.011749779437671748,-9.949510169813001e-07
2.35e-05,0.013589779486036235,-9.71631732914674e-07
2.4e-05,0.011094730829547927,-8.375280400421423e-07
2.45e-05,0.007103509858209733,-6.07930297694606e-07
2.4999999999999998e-05,0.002483986103605673,-3.09016994374948e-07
2.55e-05,-0.0024811942479132654,2.5130095443337016e-08
2.6e-05,-0.00289058092194594,3.564118787132505e-07
2.65e-05,-0.009776215473163319,6.470559615694442e-07
2.7e-05,-0.010865678533013678,8.639234171928353e-07
2.7499999999999998e-05,-0.0125356044013607,9.82287250728688e-07
2.8e-05,-0.012126476705546452,9.88651744737914e-07
2.8499999999999998e-05,-0.01260340244570024,8.822912264349545e-07
2.9e-05,-0.007499613716463571,6.753328081210237e-07
2.95e-05,-0.005255954741530289,3.913736668372046e-07
2.9999999999999997e-05,0.0008886988314209532,6.279051952931557e-08
3.05e-05,0.0019517544093474726,-2.7295193551732325e-07
3.1e-05,0.006546825648294785,-5.77572703422269e-07
3.15e-05,0.010681534511551405,-8.16339250717183e-07
3.2e-05,0.012260813986522123,-9.620276715860854e-07
3.25e-05,0.012139102391865109,-9.980267284282717e-07
3.2999999999999996e-05,0.013174967669446147,-9.202318473658721e-07
3.35e-05,0.010318535955796904,-7.375131173581744e-07
3.4e-05,0.004252185443794687,-4.707039321653331e-07
3.45e-05,0.0024992121279794333,-1.5022558912075744e-07
3.5e-05,-0.0029048662529227443,1.8738131458572093e-07
3.5499999999999996e-05,-0.005811077302531942,5.036232016357578e-07
3.6e-05,-0.008702620351494161,7.62442511011448e-07
3.65e-05,-0.013482632094769187,9.343289424566121e-07
3.7e-05,-0.01264749832477996,9.996841892833e-07
3.75e-05,-0.01310157377047183,9.510565162951544e-07
3.7999999999999995e-05,-0.01044713160302635,7.939903986478369e-07
3.85e-05,-0.007963407047881788,5.463943467342681e-07
3.9e-05,-0.004160680107284875,2.3649899702372676e-07
3.95e-05,0.0018409103133087967,-1.0036171485121293e-07
3.9999999999999996e-05,0.005342950400624602,-4.2577929156507105e-07
4.0499999999999995e-05,0.009176048792578939,-7.026499697988455e-07
4.1e-05,0.01362753162721475,-8.994052515663704e-07
4.15e-05,0.012126476705546452,-9.936113105200082e-07
4.2e-05,0.01323014283141788,-9.745268727865773e-07
